#  State, CI vector, i_occ, j_vir,  |Coeff^2|)    
S    1   0.000000e+00         4        17   0.000000e+00
S    1   0.000000e+00         4        18   0.000000e+00
S    1   0.000000e+00         4        19   0.000000e+00
S    1   0.000000e+00         4        20   0.000000e+00
S    1   0.000000e+00         4        21   0.000000e+00
S    1   0.000000e+00         4        22   0.000000e+00
S    1   0.000000e+00         4        23   0.000000e+00
S    1   0.000000e+00         4        24   0.000000e+00
S    1   0.000000e+00         4        25   0.000000e+00
S    1   0.000000e+00         4        26   0.000000e+00
S    1   0.000000e+00         4        27   0.000000e+00
S    1   0.000000e+00         4        28   0.000000e+00
S    1   0.000000e+00         4        29   0.000000e+00
S    1   0.000000e+00         4        30   0.000000e+00
S    1   0.000000e+00         5        16   0.000000e+00
S    1   0.000000e+00         5        17   0.000000e+00
S    1   0.000000e+00         5        18   0.000000e+00
S    1   0.000000e+00         5        19   0.000000e+00
S    1   0.000000e+00         5        20   0.000000e+00
S    1   0.000000e+00         5        21   0.000000e+00
S    1   0.000000e+00         5        22   0.000000e+00
S    1   0.000000e+00         5        23   0.000000e+00
S    1   0.000000e+00         5        24   0.000000e+00
S    1   0.000000e+00         5        25   0.000000e+00
S    1   0.000000e+00         5        26   0.000000e+00
S    1   0.000000e+00         5        27   0.000000e+00
S    1   0.000000e+00         5        28   0.000000e+00
S    1   0.000000e+00         5        29   0.000000e+00
S    1   0.000000e+00         5        30   0.000000e+00
S    1   0.000000e+00         6        16   0.000000e+00
S    1   0.000000e+00         6        17   0.000000e+00
S    1   0.000000e+00         6        18   0.000000e+00
S    1   0.000000e+00         6        19   0.000000e+00
S    1   0.000000e+00         6        20   0.000000e+00
S    1   0.000000e+00         6        21   0.000000e+00
S    1   0.000000e+00         6        22   0.000000e+00
S    1   0.000000e+00         6        23   0.000000e+00
S    1   0.000000e+00         6        24   0.000000e+00
S    1   0.000000e+00         6        25   0.000000e+00
S    1   0.000000e+00         6        26   0.000000e+00
S    1   0.000000e+00         6        27   0.000000e+00
S    1   0.000000e+00         6        28   0.000000e+00
S    1   0.000000e+00         6        29   0.000000e+00
S    1   0.000000e+00         6        30   0.000000e+00
S    1   0.000000e+00         7        16   0.000000e+00
S    1   0.000000e+00         7        17   0.000000e+00
S    1   0.000000e+00         7        18   0.000000e+00
S    1   0.000000e+00         7        19   0.000000e+00
S    1   0.000000e+00         7        20   0.000000e+00
S    1   0.000000e+00         7        21   0.000000e+00
S    1   0.000000e+00         7        22   0.000000e+00
S    1   0.000000e+00         7        23   0.000000e+00
S    1   0.000000e+00         7        24   0.000000e+00
S    1   0.000000e+00         7        25   0.000000e+00
S    1   0.000000e+00         7        26   0.000000e+00
S    1   0.000000e+00         7        27   0.000000e+00
S    1   0.000000e+00         7        28   0.000000e+00
S    1   0.000000e+00         7        29   0.000000e+00
S    1   0.000000e+00         7        30   0.000000e+00
S    1   0.000000e+00         8        16   0.000000e+00
S    1   0.000000e+00         8        17   0.000000e+00
S    1   0.000000e+00         8        18   0.000000e+00
S    1   0.000000e+00         8        19   0.000000e+00
S    1   0.000000e+00         8        20   0.000000e+00
S    1   0.000000e+00         8        21   0.000000e+00
S    1   0.000000e+00         8        22   0.000000e+00
S    1   0.000000e+00         8        23   0.000000e+00
S    1   0.000000e+00         8        24   0.000000e+00
S    1   0.000000e+00         8        25   0.000000e+00
S    1   0.000000e+00         8        26   0.000000e+00
S    1   0.000000e+00         8        27   0.000000e+00
S    1   0.000000e+00         8        28   0.000000e+00
S    1   0.000000e+00         8        29   0.000000e+00
S    1   0.000000e+00         8        30   0.000000e+00
S    1   0.000000e+00         9        16   0.000000e+00
S    1   0.000000e+00         9        17   0.000000e+00
S    1   0.000000e+00         9        18   0.000000e+00
S    1   0.000000e+00         9        19   0.000000e+00
S    1   0.000000e+00         9        20   0.000000e+00
S    1   0.000000e+00         9        21   0.000000e+00
S    1   0.000000e+00         9        22   0.000000e+00
S    1   0.000000e+00         9        23   0.000000e+00
S    1   0.000000e+00         9        24   0.000000e+00
S    1   0.000000e+00         9        25   0.000000e+00
S    1   0.000000e+00         9        26   0.000000e+00
S    1   0.000000e+00         9        27   0.000000e+00
S    1   0.000000e+00         9        28   0.000000e+00
S    1   0.000000e+00         9        29   0.000000e+00
S    1   0.000000e+00         9        30   0.000000e+00
S    1   0.000000e+00        10        16   0.000000e+00
S    1   0.000000e+00        10        17   0.000000e+00
S    1   0.000000e+00        10        18   0.000000e+00
S    1   0.000000e+00        10        19   0.000000e+00
S    1   0.000000e+00        10        20   0.000000e+00
S    1   0.000000e+00        10        21   0.000000e+00
S    1   0.000000e+00        10        22   0.000000e+00
S    1   0.000000e+00        10        23   0.000000e+00
S    1   0.000000e+00        10        24   0.000000e+00
S    1   0.000000e+00        10        25   0.000000e+00
S    1   0.000000e+00        10        26   0.000000e+00
S    1   0.000000e+00        10        27   0.000000e+00
S    1   0.000000e+00        10        28   0.000000e+00
S    1   0.000000e+00        10        29   0.000000e+00
S    1   0.000000e+00        10        30   0.000000e+00
S    1   0.000000e+00        11        16   0.000000e+00
S    1   0.000000e+00        11        17   0.000000e+00
S    1   0.000000e+00        11        18   0.000000e+00
S    1   0.000000e+00        11        19   0.000000e+00
S    1   0.000000e+00        11        20   0.000000e+00
S    1   0.000000e+00        11        21   0.000000e+00
S    1   0.000000e+00        11        22   0.000000e+00
S    1   0.000000e+00        11        23   0.000000e+00
S    1   0.000000e+00        11        24   0.000000e+00
S    1   0.000000e+00        11        25   0.000000e+00
S    1   0.000000e+00        11        26   0.000000e+00
S    1   0.000000e+00        11        27   0.000000e+00
S    1   0.000000e+00        11        28   0.000000e+00
S    1   0.000000e+00        11        29   0.000000e+00
S    1   0.000000e+00        11        30   0.000000e+00
S    1   0.000000e+00        12        16   0.000000e+00
S    1   0.000000e+00        12        17   0.000000e+00
S    1   0.000000e+00        12        18   0.000000e+00
S    1   0.000000e+00        12        19   0.000000e+00
S    1   0.000000e+00        12        20   0.000000e+00
S    1   0.000000e+00        12        21   0.000000e+00
S    1   0.000000e+00        12        22   0.000000e+00
S    1   0.000000e+00        12        23   0.000000e+00
S    1   0.000000e+00        12        24   0.000000e+00
S    1   0.000000e+00        12        25   0.000000e+00
S    1   0.000000e+00        12        26   0.000000e+00
S    1   0.000000e+00        12        27   0.000000e+00
S    1   0.000000e+00        12        28   0.000000e+00
S    1   0.000000e+00        12        29   0.000000e+00
S    1   0.000000e+00        12        30   0.000000e+00
S    1   0.000000e+00        13        16   0.000000e+00
S    1   0.000000e+00        13        17   0.000000e+00
S    1   0.000000e+00        13        18   0.000000e+00
S    1   0.000000e+00        13        19   0.000000e+00
S    1   0.000000e+00        13        20   0.000000e+00
S    1   0.000000e+00        13        21   0.000000e+00
S    1   0.000000e+00        13        22   0.000000e+00
S    1   0.000000e+00        13        23   0.000000e+00
S    1   0.000000e+00        13        24   0.000000e+00
S    1   0.000000e+00        13        25   0.000000e+00
S    1   0.000000e+00        13        26   0.000000e+00
S    1   0.000000e+00        13        27   0.000000e+00
S    1   0.000000e+00        13        28   0.000000e+00
S    1   0.000000e+00        13        29   0.000000e+00
S    1   0.000000e+00        13        30   0.000000e+00
S    1   5.043400e-01        14        16   2.543588e-01
S    1   0.000000e+00        14        17   0.000000e+00
S    1   0.000000e+00        14        18   0.000000e+00
S    1   0.000000e+00        14        19   0.000000e+00
S    1   0.000000e+00        14        20   0.000000e+00
S    1   0.000000e+00        14        21   0.000000e+00
S    1   0.000000e+00        14        22   0.000000e+00
S    1   0.000000e+00        14        23   0.000000e+00
S    1   0.000000e+00        14        24   0.000000e+00
S    1   0.000000e+00        14        25   0.000000e+00
S    1   0.000000e+00        14        26   0.000000e+00
S    1   0.000000e+00        14        27   0.000000e+00
S    1   0.000000e+00        14        28   0.000000e+00
S    1   0.000000e+00        14        29   0.000000e+00
S    1   0.000000e+00        14        30   0.000000e+00
S    1   0.000000e+00        15        16   0.000000e+00
S    1   5.044200e-01        15        17   2.544395e-01
S    1   0.000000e+00        15        18   0.000000e+00
S    1   0.000000e+00        15        19   0.000000e+00
S    1   0.000000e+00        15        20   0.000000e+00
S    1   0.000000e+00        15        21   0.000000e+00
S    1   0.000000e+00        15        22   0.000000e+00
S    1   0.000000e+00        15        23   0.000000e+00
S    1   0.000000e+00        15        24   0.000000e+00
S    1   0.000000e+00        15        25   0.000000e+00
S    1   0.000000e+00        15        26   0.000000e+00
S    1   0.000000e+00        15        27   0.000000e+00
S    1   0.000000e+00        15        28   0.000000e+00
S    1   0.000000e+00        15        29   0.000000e+00
S    1   0.000000e+00        15        30   0.000000e+00
S    2   0.000000e+00         1        16   0.000000e+00
S    2   0.000000e+00         1        17   0.000000e+00
S    2   0.000000e+00         1        18   0.000000e+00
S    2   0.000000e+00         1        19   0.000000e+00
S    2   0.000000e+00         1        20   0.000000e+00
S    2   0.000000e+00         1        21   0.000000e+00
S    2   0.000000e+00         1        22   0.000000e+00
S    2   0.000000e+00         1        23   0.000000e+00
S    2   0.000000e+00         1        24   0.000000e+00
S    2   0.000000e+00         1        25   0.000000e+00
S    2   0.000000e+00         1        26   0.000000e+00
S    2   0.000000e+00         1        27   0.000000e+00
S    2   0.000000e+00         1        28   0.000000e+00
S    2   0.000000e+00         1        29   0.000000e+00
S    2   0.000000e+00         1        30   0.000000e+00
S    2   0.000000e+00         2        16   0.000000e+00
S    2   0.000000e+00         2        17   0.000000e+00
S    2   0.000000e+00         2        18   0.000000e+00
S    2   0.000000e+00         2        19   0.000000e+00
S    2   0.000000e+00         2        20   0.000000e+00
S    2   0.000000e+00         2        21   0.000000e+00
S    2   0.000000e+00         2        22   0.000000e+00
S    2   0.000000e+00         2        23   0.000000e+00
S    2   0.000000e+00         2        24   0.000000e+00
S    2   0.000000e+00         2        25   0.000000e+00
S    2   0.000000e+00         2        26   0.000000e+00
S    2   0.000000e+00         2        27   0.000000e+00
S    2   0.000000e+00         2        28   0.000000e+00
S    2   0.000000e+00         2        29   0.000000e+00
S    2   0.000000e+00         2        30   0.000000e+00
S    2   0.000000e+00         3        16   0.000000e+00
S    2   0.000000e+00         3        17   0.000000e+00
S    2   0.000000e+00         3        18   0.000000e+00
S    2   0.000000e+00         3        19   0.000000e+00
S    2   0.000000e+00         3        20   0.000000e+00
S    2   0.000000e+00         3        21   0.000000e+00
S    2   0.000000e+00         3        22   0.000000e+00
S    2   0.000000e+00         3        23   0.000000e+00
S    2   0.000000e+00         3        24   0.000000e+00
S    2   0.000000e+00         3        25   0.000000e+00
S    2   0.000000e+00         3        26   0.000000e+00
S    2   0.000000e+00         3        27   0.000000e+00
S    2   0.000000e+00         3        28   0.000000e+00
S    2   0.000000e+00         3        29   0.000000e+00
S    2   0.000000e+00         3        30   0.000000e+00
S    2   0.000000e+00         4        16   0.000000e+00
S    2   0.000000e+00         4        17   0.000000e+00
S    2   0.000000e+00         4        18   0.000000e+00
S    2   0.000000e+00         4        19   0.000000e+00
S    2   0.000000e+00         4        20   0.000000e+00
S    2   0.000000e+00         4        21   0.000000e+00
S    2   0.000000e+00         4        22   0.000000e+00
S    2   0.000000e+00         4        23   0.000000e+00
S    2   0.000000e+00         4        24   0.000000e+00
S    2   0.000000e+00         4        25   0.000000e+00
S    2   0.000000e+00         4        26   0.000000e+00
S    2   0.000000e+00         4        27   0.000000e+00
S    2   0.000000e+00         4        28   0.000000e+00
S    2   0.000000e+00         4        29   0.000000e+00
S    2   0.000000e+00         4        30   0.000000e+00
S    2   0.000000e+00         5        16   0.000000e+00
S    2   0.000000e+00         5        17   0.000000e+00
S    2   0.000000e+00         5        18   0.000000e+00
S    2   0.000000e+00         5        19   0.000000e+00
S    2   0.000000e+00         5        20   0.000000e+00
S    2   0.000000e+00         5        21   0.000000e+00
S    2   0.000000e+00         5        22   0.000000e+00
S    2   0.000000e+00         5        23   0.000000e+00
S    2   0.000000e+00         5        24   0.000000e+00
S    2   0.000000e+00         5        25   0.000000e+00
S    2   0.000000e+00         5        26   0.000000e+00
S    2   0.000000e+00         5        27   0.000000e+00
S    2   0.000000e+00         5        28   0.000000e+00
S    2   0.000000e+00         5        29   0.000000e+00
S    2   0.000000e+00         5        30   0.000000e+00
S    2   0.000000e+00         6        16   0.000000e+00
S    2   0.000000e+00         6        17   0.000000e+00
S    2   0.000000e+00         6        18   0.000000e+00
S    2   0.000000e+00         6        19   0.000000e+00
S    2   0.000000e+00         6        20   0.000000e+00
S    2   0.000000e+00         6        21   0.000000e+00
S    2   0.000000e+00         6        22   0.000000e+00
S    2   0.000000e+00         6        23   0.000000e+00
S    2   0.000000e+00         6        24   0.000000e+00
S    2   0.000000e+00         6        25   0.000000e+00
S    2   0.000000e+00         6        26   0.000000e+00
S    2   0.000000e+00         6        27   0.000000e+00
S    2   0.000000e+00         6        28   0.000000e+00
S    2   0.000000e+00         6        29   0.000000e+00
S    2   0.000000e+00         6        30   0.000000e+00
S    2   0.000000e+00         7        16   0.000000e+00
S    2   0.000000e+00         7        17   0.000000e+00
S    2   0.000000e+00         7        18   0.000000e+00
S    2   0.000000e+00         7        19   0.000000e+00
S    2   0.000000e+00         7        20   0.000000e+00
S    2   0.000000e+00         7        21   0.000000e+00
S    2   0.000000e+00         7        22   0.000000e+00
S    2   0.000000e+00         7        23   0.000000e+00
S    2   0.000000e+00         7        24   0.000000e+00
S    2   0.000000e+00         7        25   0.000000e+00
S    2   0.000000e+00         7        26   0.000000e+00
S    2   0.000000e+00         7        27   0.000000e+00
S    2   0.000000e+00         7        28   0.000000e+00
S    2   0.000000e+00         7        29   0.000000e+00
S    2   0.000000e+00         7        30   0.000000e+00
S    2   0.000000e+00         8        16   0.000000e+00
S    2   0.000000e+00         8        17   0.000000e+00
S    2   0.000000e+00         8        18   0.000000e+00
S    2   0.000000e+00         8        19   0.000000e+00
S    2   0.000000e+00         8        20   0.000000e+00
S    2   0.000000e+00         8        21   0.000000e+00
S    2   0.000000e+00         8        22   0.000000e+00
S    2   0.000000e+00         8        23   0.000000e+00
S    2   0.000000e+00         8        24   0.000000e+00
S    2   0.000000e+00         8        25   0.000000e+00
S    2   0.000000e+00         8        26   0.000000e+00
S    2   0.000000e+00         8        27   0.000000e+00
S    2   0.000000e+00         8        28   0.000000e+00
S    2   0.000000e+00         8        29   0.000000e+00
S    2   0.000000e+00         8        30   0.000000e+00
S    2   0.000000e+00         9        16   0.000000e+00
S    2   0.000000e+00         9        17   0.000000e+00
S    2   0.000000e+00         9        18   0.000000e+00
S    2   0.000000e+00         9        19   0.000000e+00
S    2   0.000000e+00         9        20   0.000000e+00
S    2   0.000000e+00         9        21   0.000000e+00
S    2   0.000000e+00         9        22   0.000000e+00
S    2   0.000000e+00         9        23   0.000000e+00
S    2   0.000000e+00         9        24   0.000000e+00
S    2   0.000000e+00         9        25   0.000000e+00
S    2   0.000000e+00         9        26   0.000000e+00
S    2   0.000000e+00         9        27   0.000000e+00
S    2   0.000000e+00         9        28   0.000000e+00
S    2   0.000000e+00         9        29   0.000000e+00
S    2   0.000000e+00         9        30   0.000000e+00
S    2   0.000000e+00        10        16   0.000000e+00
S    2   0.000000e+00        10        17   0.000000e+00
S    2   0.000000e+00        10        18   0.000000e+00
S    2   0.000000e+00        10        19   0.000000e+00
S    2   0.000000e+00        10        20   0.000000e+00
S    2   0.000000e+00        10        21   0.000000e+00
S    2   0.000000e+00        10        22   0.000000e+00
S    2   0.000000e+00        10        23   0.000000e+00
S    2   0.000000e+00        10        24   0.000000e+00
S    2   0.000000e+00        10        25   0.000000e+00
S    2   0.000000e+00        10        26   0.000000e+00
S    2   0.000000e+00        10        27   0.000000e+00
S    2   0.000000e+00        10        28   0.000000e+00
S    2   0.000000e+00        10        29   0.000000e+00
S    2   0.000000e+00        10        30   0.000000e+00
S    2   0.000000e+00        11        16   0.000000e+00
S    2   0.000000e+00        11        17   0.000000e+00
S    2   1.133300e-01        11        18   1.284369e-02
S    2   0.000000e+00        11        19   0.000000e+00
S    2   0.000000e+00        11        20   0.000000e+00
S    2   0.000000e+00        11        21   0.000000e+00
S    2   0.000000e+00        11        22   0.000000e+00
S    2   0.000000e+00        11        23   0.000000e+00
S    2   0.000000e+00        11        24   0.000000e+00
S    2   0.000000e+00        11        25   0.000000e+00
S    2   0.000000e+00        11        26   0.000000e+00
S    2   0.000000e+00        11        27   0.000000e+00
S    2   0.000000e+00        11        28   0.000000e+00
S    2   0.000000e+00        11        29   0.000000e+00
S    2   0.000000e+00        11        30   0.000000e+00
S    2   0.000000e+00        12        16   0.000000e+00
S    2   0.000000e+00        12        17   0.000000e+00
S    2   0.000000e+00        12        18   0.000000e+00
S    2   0.000000e+00        12        19   0.000000e+00
S    2   0.000000e+00        12        20   0.000000e+00
S    2   0.000000e+00        12        21   0.000000e+00
S    2   0.000000e+00        12        22   0.000000e+00
S    2   0.000000e+00        12        23   0.000000e+00
S    2   0.000000e+00        12        24   0.000000e+00
S    2   0.000000e+00        12        25   0.000000e+00
S    2   0.000000e+00        12        26   0.000000e+00
S    2   0.000000e+00        12        27   0.000000e+00
S    2   0.000000e+00        12        28   0.000000e+00
S    2   0.000000e+00        12        29   0.000000e+00
S    2   0.000000e+00        12        30   0.000000e+00
S    2   0.000000e+00        13        16   0.000000e+00
S    2   0.000000e+00        13        17   0.000000e+00
S    2   0.000000e+00        13        18   0.000000e+00
S    2   0.000000e+00        13        19   0.000000e+00
S    2   0.000000e+00        13        20   0.000000e+00
S    2   0.000000e+00        13        21   0.000000e+00
S    2   0.000000e+00        13        22   0.000000e+00
S    2   0.000000e+00        13        23   0.000000e+00
S    2   0.000000e+00        13        24   0.000000e+00
S    2   0.000000e+00        13        25   0.000000e+00
S    2   0.000000e+00        13        26   0.000000e+00
S    2   0.000000e+00        13        27   0.000000e+00
S    2   0.000000e+00        13        28   0.000000e+00
S    2   0.000000e+00        13        29   0.000000e+00
S    2   0.000000e+00        13        30   0.000000e+00
S    2   0.000000e+00        14        16   0.000000e+00
S    2  -4.931400e-01        14        17   2.431871e-01
S    2   0.000000e+00        14        18   0.000000e+00
S    2   0.000000e+00        14        19   0.000000e+00
S    2   0.000000e+00        14        20   0.000000e+00
S    2   0.000000e+00        14        21   0.000000e+00
S    2   0.000000e+00        14        22   0.000000e+00
S    2   0.000000e+00        14        23   0.000000e+00
S    2   0.000000e+00        14        24   0.000000e+00
S    2   0.000000e+00        14        25   0.000000e+00
S    2   0.000000e+00        14        26   0.000000e+00
S    2   0.000000e+00        14        27   0.000000e+00
S    2   0.000000e+00        14        28   0.000000e+00
S    2   0.000000e+00        14        29   0.000000e+00
S    2   0.000000e+00        14        30   0.000000e+00
S    2   4.938200e-01        15        16   2.438582e-01
S    2   0.000000e+00        15        17   0.000000e+00
S    2   0.000000e+00        15        18   0.000000e+00
S    2   0.000000e+00        15        19   0.000000e+00
S    2   0.000000e+00        15        20   0.000000e+00
S    2   0.000000e+00        15        21   0.000000e+00
S    2   0.000000e+00        15        22   0.000000e+00
S    2   0.000000e+00        15        23   0.000000e+00
S    2   0.000000e+00        15        24   0.000000e+00
S    2   0.000000e+00        15        25   0.000000e+00
S    2   0.000000e+00        15        26   0.000000e+00
S    2   0.000000e+00        15        27   0.000000e+00
S    2   0.000000e+00        15        28   0.000000e+00
S    2   0.000000e+00        15        29   0.000000e+00
S    2   0.000000e+00        15        30   0.000000e+00
S    3   0.000000e+00         1        16   0.000000e+00
S    3   0.000000e+00         1        17   0.000000e+00
S    3   0.000000e+00         1        18   0.000000e+00
S    3   0.000000e+00         1        19   0.000000e+00
S    3   0.000000e+00         1        20   0.000000e+00
S    3   0.000000e+00         1        21   0.000000e+00
S    3   0.000000e+00         1        22   0.000000e+00
S    3   0.000000e+00         1        23   0.000000e+00
S    3   0.000000e+00         1        24   0.000000e+00
S    3   0.000000e+00         1        25   0.000000e+00
S    3   0.000000e+00         1        26   0.000000e+00
S    3   0.000000e+00         1        27   0.000000e+00
S    3   0.000000e+00         1        28   0.000000e+00
S    3   0.000000e+00         1        29   0.000000e+00
S    3   0.000000e+00         1        30   0.000000e+00
S    3   0.000000e+00         2        16   0.000000e+00
S    3   0.000000e+00         2        17   0.000000e+00
S    3   0.000000e+00         2        18   0.000000e+00
S    3   0.000000e+00         2        19   0.000000e+00
S    3   0.000000e+00         2        20   0.000000e+00
S    3   0.000000e+00         2        21   0.000000e+00
S    3   0.000000e+00         2        22   0.000000e+00
S    3   0.000000e+00         2        23   0.000000e+00
S    3   0.000000e+00         2        24   0.000000e+00
S    3   0.000000e+00         2        25   0.000000e+00
S    3   0.000000e+00         2        26   0.000000e+00
S    3   0.000000e+00         2        27   0.000000e+00
S    3   0.000000e+00         2        28   0.000000e+00
S    3   0.000000e+00         2        29   0.000000e+00
S    3   0.000000e+00         2        30   0.000000e+00
S    3   0.000000e+00         3        16   0.000000e+00
S    3   0.000000e+00         3        17   0.000000e+00
S    3   0.000000e+00         3        18   0.000000e+00
S    3   0.000000e+00         3        19   0.000000e+00
S    3   0.000000e+00         3        20   0.000000e+00
S    3   0.000000e+00         3        21   0.000000e+00
S    3   0.000000e+00         3        22   0.000000e+00
S    3   0.000000e+00         3        23   0.000000e+00
S    3   0.000000e+00         3        24   0.000000e+00
S    3   0.000000e+00         3        25   0.000000e+00
S    3   0.000000e+00         3        26   0.000000e+00
S    3   0.000000e+00         3        27   0.000000e+00
S    3   0.000000e+00         3        28   0.000000e+00
S    3   0.000000e+00         3        29   0.000000e+00
S    3   0.000000e+00         3        30   0.000000e+00
S    3   0.000000e+00         4        16   0.000000e+00
S    3   0.000000e+00         4        17   0.000000e+00
S    3   0.000000e+00         4        18   0.000000e+00
S    3   0.000000e+00         4        19   0.000000e+00
S    3   0.000000e+00         4        20   0.000000e+00
S    3   0.000000e+00         4        21   0.000000e+00
S    3   0.000000e+00         4        22   0.000000e+00
S    3   0.000000e+00         4        23   0.000000e+00
S    3   0.000000e+00         4        24   0.000000e+00
S    3   0.000000e+00         4        25   0.000000e+00
S    3   0.000000e+00         4        26   0.000000e+00
S    3   0.000000e+00         4        27   0.000000e+00
S    3   0.000000e+00         4        28   0.000000e+00
S    3   0.000000e+00         4        29   0.000000e+00
S    3   0.000000e+00         4        30   0.000000e+00
S    3   0.000000e+00         5        16   0.000000e+00
S    3   0.000000e+00         5        17   0.000000e+00
S    3   0.000000e+00         5        18   0.000000e+00
S    3   0.000000e+00         5        19   0.000000e+00
S    3   0.000000e+00         5        20   0.000000e+00
S    3   0.000000e+00         5        21   0.000000e+00
S    3   0.000000e+00         5        22   0.000000e+00
S    3   0.000000e+00         5        23   0.000000e+00
S    3   0.000000e+00         5        24   0.000000e+00
S    3   0.000000e+00         5        25   0.000000e+00
S    3   0.000000e+00         5        26   0.000000e+00
S    3   0.000000e+00         5        27   0.000000e+00
S    3   0.000000e+00         5        28   0.000000e+00
S    3   0.000000e+00         5        29   0.000000e+00
S    3   0.000000e+00         5        30   0.000000e+00
S    3   0.000000e+00         6        16   0.000000e+00
S    3   0.000000e+00         6        17   0.000000e+00
S    3   0.000000e+00         6        18   0.000000e+00
S    3   0.000000e+00         6        19   0.000000e+00
S    3   0.000000e+00         6        20   0.000000e+00
S    3   0.000000e+00         6        21   0.000000e+00
S    3   0.000000e+00         6        22   0.000000e+00
S    3   0.000000e+00         6        23   0.000000e+00
S    3   0.000000e+00         6        24   0.000000e+00
S    3   0.000000e+00         6        25   0.000000e+00
S    3   0.000000e+00         6        26   0.000000e+00
S    3   0.000000e+00         6        27   0.000000e+00
S    3   0.000000e+00         6        28   0.000000e+00
S    3   0.000000e+00         6        29   0.000000e+00
S    3   0.000000e+00         6        30   0.000000e+00
S    3   0.000000e+00         7        16   0.000000e+00
S    3   0.000000e+00         7        17   0.000000e+00
S    3   0.000000e+00         7        18   0.000000e+00
S    3   0.000000e+00         7        19   0.000000e+00
S    3   0.000000e+00         7        20   0.000000e+00
S    3   0.000000e+00         7        21   0.000000e+00
S    3   0.000000e+00         7        22   0.000000e+00
S    3   0.000000e+00         7        23   0.000000e+00
S    3   0.000000e+00         7        24   0.000000e+00
S    3   0.000000e+00         7        25   0.000000e+00
S    3   0.000000e+00         7        26   0.000000e+00
S    3   0.000000e+00         7        27   0.000000e+00
S    3   0.000000e+00         7        28   0.000000e+00
S    3   0.000000e+00         7        29   0.000000e+00
S    3   0.000000e+00         7        30   0.000000e+00
S    3   0.000000e+00         8        16   0.000000e+00
S    3   0.000000e+00         8        17   0.000000e+00
S    3   0.000000e+00         8        18   0.000000e+00
S    3   0.000000e+00         8        19   0.000000e+00
S    3   0.000000e+00         8        20   0.000000e+00
S    3   0.000000e+00         8        21   0.000000e+00
S    3   0.000000e+00         8        22   0.000000e+00
S    3   0.000000e+00         8        23   0.000000e+00
S    3   0.000000e+00         8        24   0.000000e+00
S    3   0.000000e+00         8        25   0.000000e+00
S    3   0.000000e+00         8        26   0.000000e+00
S    3   0.000000e+00         8        27   0.000000e+00
S    3   0.000000e+00         8        28   0.000000e+00
S    3   0.000000e+00         8        29   0.000000e+00
S    3   0.000000e+00         8        30   0.000000e+00
S    3   0.000000e+00         9        16   0.000000e+00
S    3   0.000000e+00         9        17   0.000000e+00
S    3   0.000000e+00         9        18   0.000000e+00
S    3   0.000000e+00         9        19   0.000000e+00
S    3   0.000000e+00         9        20   0.000000e+00
S    3   0.000000e+00         9        21   0.000000e+00
S    3   0.000000e+00         9        22   0.000000e+00
S    3   0.000000e+00         9        23   0.000000e+00
S    3   0.000000e+00         9        24   0.000000e+00
S    3   0.000000e+00         9        25   0.000000e+00
