#  MO coefficient (i_MO, j_AO, M_ij)    
MO:1   -10.34958
5    31    -0.06535 
5    32    -0.03938 
5    33    0.08469 
5    34    -0.03325 
5    35    -0.09654 
5    36    -0.06142 
5    37    0.13930 
5    38    -0.00698 
5    39    -0.02856 
5    40    -0.03093 
5    41    0.06639 
5    42    0.01407 
5    43    0.00130 
5    44    -0.00025 
5    45    -0.00532 
5    46    0.00237 
5    47    0.01554 
5    48    -0.02249 
5    49    -0.01872 
5    50    0.00272 
5    51    -0.08753 
5    52    -0.13103 
5    53    -0.07276 
5    54    0.12634 
5    55    0.19113 
5    56    0.06195 
MO:6   -0.47761
6    1    -0.00038 
6    2    -0.00044 
6    3    0.17309 
6    4    -0.04713 
6    5    0.01146 
6    6    -0.00841 
6    7    0.27679 
6    8    -0.07830 
6    9    0.01861 
6    10    0.04388 
6    11    0.23994 
6    12    -0.04239 
6    13    0.00888 
6    14    0.01679 
6    15    0.02340 
6    16    0.00383 
6    17    -0.00336 
6    18    0.01098 
6    19    0.00828 
6    20    0.01553 
6    21    0.00225 
6    22    -0.01189 
6    23    0.10074 
6    24    0.14957 
6    25    0.05978 
6    26    -0.10532 
6    27    -0.14642 
6    28    -0.04574 
6    29    0.03630 
6    30    0.05877 
6    31    0.07975 
6    32    -0.00557 
6    33    -0.00212 
6    34    -0.17327 
6    35    0.12327 
6    36    -0.00392 
6    37    0.00148 
6    38    -0.19427 
6    39    0.06390 
6    40    -0.00553 
6    41    0.00714 
6    42    -0.01077 
6    43    -0.00236 
6    44    -0.00765 
6    45    0.00146 
6    46    -0.00310 
6    47    0.00012 
6    48    -0.00141 
6    49    0.00290 
6    50    -0.02183 
6    51    0.02751 
6    52    0.04828 
6    53    0.01452 
6    54    0.07513 
6    55    0.11148 
6    56    0.03613 
MO:7   -0.43428
7    1    0.01997 
7    2    0.03172 
7    3    -0.04859 
7    4    -0.10015 
7    5    0.14128 
7    6    -0.09344 
7    7    -0.07559 
7    8    -0.14876 
7    9    0.22140 
7    10    -0.12938 
7    11    -0.07304 
7    12    -0.13919 
7    13    0.19221 
7    14    0.00974 
7    15    -0.00418 
7    16    -0.00229 
7    17    0.00803 
7    18    0.00787 
7    19    0.00468 
7    20    -0.00164 
7    21    0.01527 
7    22    0.01927 
7    23    -0.05347 
7    24    -0.08200 
7    25    -0.06306 
7    26    0.08698 
7    27    0.12742 
7    28    0.04813 
7    29    -0.00354 
7    30    -0.00568 
7    31    0.11248 
7    32    0.11392 
7    33    -0.00749 
7    34    0.00917 
7    35    0.17278 
7    36    0.18070 
7    37    -0.00510 
7    38    0.07786 
7    39    0.11626 
7    40    0.07958 
7    41    0.00258 
7    42    0.01417 
7    43    0.00456 
7    44    -0.00140 
7    45    0.00347 
7    46    0.00816 
7    47    -0.01011 
7    48    -0.01047 
7    49    0.03584 
7    50    -0.00533 
7    51    0.08699 
7    52    0.12469 
7    53    0.07378 
7    54    0.07336 
7    55    0.13477 
7    56    0.06571 
MO:8   -0.32958
8    1    0.01591 
8    2    0.02563 
8    3    0.04064 
8    4    -0.06578 
8    5    -0.00789 
8    6    -0.07479 
8    7    0.06581 
8    8    -0.10633 
8    9    -0.01843 
8    10    -0.13555 
8    11    0.00732 
8    12    -0.12964 
8    13    -0.00432 
8    14    -0.11546 
8    15    -0.00541 
8    16    -0.04546 
8    17    -0.00190 
8    18    -0.00197 
8    19    0.00124 
8    20    0.01433 
8    21    -0.00919 
8    22    -0.02652 
8    23    0.08524 
8    24    0.16544 
8    25    0.13671 
8    26    -0.04024 
8    27    -0.08646 
8    28    -0.08994 
8    29    -0.05384 
8    30    -0.08727 
8    31    -0.11473 
8    32    0.16037 
8    33    0.07374 
8    34    0.24223 
8    35    -0.16672 
8    36    0.24065 
8    37    0.10995 
8    38    0.47979 
8    39    -0.12483 
8    40    0.16534 
8    41    0.09589 
8    42    0.20877 
8    43    -0.01815 
8    44    -0.00578 
8    45    0.01750 
8    46    0.01585 
8    47    0.01308 
8    48    -0.01193 
8    49    0.00562 
8    50    0.01875 
8    51    -0.07940 
8    52    -0.14835 
8    53    -0.10110 
8    54    -0.00018 
8    55    0.02150 
8    56    0.03948 
MO:9   -0.01126
9    1    -0.00486 
9    2    -0.00792 
9    3    0.03210 
9    4    -0.01780 
9    5    0.06614 
9    6    0.01051 
9    7    0.05359 
9    8    -0.01828 
9    9    0.10646 
9    10    0.18453 
9    11    0.04781 
9    12    -0.06499 
9    13    0.14663 
9    14    0.74127 
9    15    0.09467 
9    16    0.19088 
9    17    0.13630 
9    18    0.02277 
9    19    0.00853 
9    20    -0.02375 
9    21    0.00600 
9    22    -0.01530 
9    23    -0.02279 
9    24    -0.06295 
9    25    -0.12452 
9    26    -0.03046 
9    27    -0.08755 
9    28    -0.18054 
9    29    0.00461 
9    30    0.00713 
9    31    -0.10339 
9    32    0.02577 
9    33    -0.21104 
9    34    -0.01169 
9    35    -0.16995 
9    36    0.04259 
9    37    -0.33691 
9    38    -0.09331 
9    39    -0.22299 
9    40    0.07862 
9    41    -0.45296 
9    42    -0.57244 
9    43    -0.08854 
9    44    0.17118 
9    45    -0.29568 
9    46    0.01890 
9    47    -0.01383 
9    48    0.01345 
9    49    -0.00671 
9    50    0.00855 
9    51    -0.00038 
9    52    0.02384 
9    53    -0.00855 
9    54    0.06336 
9    55    0.11123 
9    56    0.11969 
MO:10   0.06202
10    1    0.04132 
10    2    0.06885 
10    3    -0.03148 
10    4    0.05609 
10    5    -0.01230 
10    6    -0.19977 
10    7    -0.04745 
10    8    0.10042 
10    9    -0.03492 
10    10    -0.55730 
10    11    -0.09774 
10    12    0.18182 
10    13    -0.01301 
10    14    -0.33657 
10    15    -0.14621 
10    16    -1.18497 
10    17    0.10395 
10    18    0.00439 
10    19    0.00285 
10    20    -0.00745 
10    21    -0.00389 
10    22    -0.00699 
10    23    0.00207 
10    24    0.15440 
10    25    -0.30398 
10    26    -0.01071 
10    27    0.13873 
10    28    -0.45936 
10    29    0.00975 
10    30    0.01601 
10    31    -0.01549 
10    32    -0.04047 
10    33    -0.00180 
10    34    -0.04102 
10    35    -0.04667 
10    36    -0.04655 
10    37    0.00571 
10    38    -0.22255 
10    39    0.02464 
10    40    -0.09898 
10    41    -0.01669 
10    42    2.33177 
10    43    0.15339 
10    44    -0.66689 
10    45    0.12072 
10    46    0.00605 
10    47    0.00451 
10    48    0.00322 
10    49    0.00206 
10    50    0.00050 
10    51    0.00104 
10    52    0.07548 
10    53    -0.33073 
10    54    0.01085 
10    55    0.11857 
10    56    -0.19621 
MO:11   0.08490
11    1    -0.00995 
11    2    -0.01741 
11    3    -0.04620 
11    4    -0.00026 
11    5    -0.05030 
11    6    0.07419 
11    7    -0.08862 
11    8    -0.01140 
11    9    -0.09354 
11    10    -0.10248 
11    11    -0.12061 
11    12    -0.04719 
11    13    -0.15458 
11    14    5.37406 
11    15    0.56145 
11    16    2.40250 
11    17    -0.34559 
11    18    0.00670 
11    19    -0.00168 
11    20    0.00432 
11    21    0.02264 
11    22    -0.00219 
11    23    -0.01617 
11    24    -0.02928 
11    25    -0.22465 
11    26    -0.00141 
11    27    -0.06268 
11    28    0.05826 
11    29    0.03107 
11    30    0.05173 
11    31    -0.00941 
11    32    0.02082 
11    33    0.00743 
11    34    -0.16918 
11    35    -0.04732 
11    36    0.05279 
11    37    0.02706 
11    38    -0.30055 
11    39    0.03818 
11    40    -0.04061 
11    41    0.00944 
11    42    -4.36914 
11    43    0.76533 
11    44    1.50665 
11    45    -0.32906 
11    46    0.00012 
11    47    0.01168 
11    48    0.00062 
11    49    -0.01116 
11    50    0.01349 
11    51    -0.01902 
11    52    0.09735 
11    53    -0.60502 
11    54    0.02135 
11    55    0.14318 
11    56    -0.15283 
MO:12   0.10490
12    1    -0.00116 
12    2    -0.00114 
12    3    -0.00784 
12    4    -0.01700 
12    5    -0.05691 
12    6    -0.00528 
12    7    -0.01977 
12    8    -0.03786 
12    9    -0.08626 
12    10    0.08847 
12    11    -0.00565 
12    12    -0.08541 
12    13    -0.17315 
12    14    0.79383 
12    15    0.58379 
12    16    0.47499 
12    17    1.20316 
12    18    -0.01494 
12    19    -0.01800 
12    20    -0.01701 
12    21    -0.00286 
12    22    -0.00960 
12    23    0.00261 
12    24    -0.04816 
12    25    0.00320 
12    26    0.00561 
12    27    -0.02498 
12    28    0.07088 
12    29    -0.00739 
12    30    -0.01231 
12    31    -0.01998 
12    32    -0.01138 
12    33    -0.03723 
12    34    0.03897 
12    35    -0.02232 
12    36    -0.02404 
12    37    -0.03329 
12    38    0.14218 
12    39    -0.04326 
12    40    -0.03398 
12    41    -0.15669 
12    42    -0.58156 
12    43    -0.08634 
12    44    -0.09182 
12    45    0.11868 
12    46    -0.00306 
12    47    -0.00554 
12    48    0.01235 
12    49    0.00256 
12    50    -0.00057 
12    51    0.00451 
12    52    -0.02144 
12    53    -0.03624 
12    54    -0.04208 
12    55    0.07618 
12    56    -0.78449 
MO:13   0.10910
13    1    0.00017 
13    2    0.00041 
13    3    0.06859 
13    4    -0.01541 
13    5    -0.07492 
13    6    0.00338 
13    7    0.10554 
13    8    -0.01035 
13    9    -0.11185 
13    10    -0.12810 
13    11    0.20320 
13    12    -0.18111 
13    13    -0.32480 
13    14    3.48531 
13    15    -1.22637 
13    16    1.00969 
13    17    0.08805 
13    18    0.01073 
13    19    0.00305 
13    20    0.00788 
13    21    0.00535 
13    22    -0.00990 
13    23    -0.00779 
13    24    -0.10907 
13    25    -0.02346 
13    26    -0.02363 
13    27    0.11152 
13    28    -0.58974 
13    29    0.01493 
13    30    0.02401 
13    31    0.03166 
13    32    0.00146 
13    33    -0.01326 
13    34    -0.07323 
13    35    0.04735 
13    36    0.01493 
13    37    -0.01880 
13    38    -0.11123 
13    39    0.10331 
13    40    -0.09880 
13    41    -0.03593 
13    42    -2.97276 
13    43    0.35227 
13    44    1.29209 
13    45    -0.04972 
13    46    -0.00420 
13    47    -0.00086 
13    48    0.00725 
13    49    -0.00253 
13    50    -0.00970 
13    51    -0.00130 
13    52    -0.09356 
13    53    0.22138 
13    54    0.02608 
13    55    0.08372 
13    56    0.38550 
MO:14   0.13263
14    1    -0.01808 
14    2    -0.02902 
14    3    0.04412 
14    4    0.02487 
14    5    0.03274 
14    6    0.07287 
14    7    0.08112 
14    8    0.03566 
14    9    0.06161 
14    10    0.39574 
14    11    0.18137 
14    12    -0.01085 
14    13    0.18815 
14    14    1.79923 
14    15    -0.16837 
14    16    -0.25619 
14    17    0.75228 
14    18    -0.01066 
14    19    -0.00358 
14    20    -0.00652 
14    21    -0.01146 
14    22    0.00393 
14    23    -0.00929 
14    24    -0.03183 
14    25    -0.07294 
14    26    0.00411 
14    27    0.04264 
14    28    -0.07538 
14    29    -0.00119 
14    30    -0.00089 
14    31    -0.01314 
14    32    -0.04541 
14    33    0.03762 
14    34    -0.01307 
14    35    -0.00521 
14    36    -0.02968 
14    37    0.03984 
14    38    0.18528 
14    39    -0.10826 
14    40    -0.25851 
14    41    0.17687 
14    42    -0.93485 
14    43    0.61853 
14    44    1.42753 
14    45    -0.85260 
14    46    -0.01290 
14    47    0.00312 
14    48    -0.01064 
14    49    -0.02118 
14    50    0.00218 
14    51    -0.02228 
14    52    0.01433 
14    53    -0.11516 
14    54    -0.05954 
14    55    -0.17094 
14    56    -0.71876 
MO:15   0.14649
15    1    0.00939 
15    2    0.01439 
15    3    -0.04006 
15    4    0.03166 
15    5    0.05887 
15    6    -0.01902 
15    7    -0.06467 
15    8    0.03959 
15    9    0.08105 
15    10    -0.35613 
15    11    -0.16563 
15    12    0.17590 
15    13    0.35091 
15    14    9.52993 
15    15    1.78860 
15    16    2.77995 
15    17    -0.59949 
15    18    -0.00375 
15    19    -0.00895 
15    20    -0.00155 
15    21    0.00549 
15    22    -0.00009 
15    23    0.02565 
15    24    0.15913 
15    25    0.14794 
15    26    0.00777 
15    27    -0.01313 
15    28    0.12323 
15    29    0.01064 
15    30    0.01679 
15    31    0.04157 
15    32    -0.04515 
15    33    0.00909 
15    34    -0.04141 
15    35    0.05193 
15    36    -0.05044 
15    37    0.00061 
15    38    -0.28094 
15    39    0.12249 
15    40    -0.18659 
15    41    0.08159 
15    42    -9.38980 
15    43    -1.37703 
15    44    3.45830 
15    45    0.00287 
15    46    -0.01135 
15    47    -0.01683 
15    48    -0.00063 
15    49    0.00692 
15    50    -0.01211 
15    51    0.04772 
15    52    -0.04229 
15    53    0.99443 
15    54    -0.02726 
15    55    -0.06350 
15    56    -0.63238 
MO:16   0.15321
16    1    0.01352 
16    2    0.02208 
16    3    0.01420 
16    4    0.00391 
16    5    0.03061 
16    6    -0.06471 
16    7    0.01219 
16    8    0.00258 
16    9    0.02951 
16    10    -0.20109 
16    11    0.16942 
16    12    0.24282 
16    13    0.22492 
16    14    0.23751 
16    15    -0.34879 
16    16    1.32450 
16    17    1.59023 
16    18    -0.00777 
16    19    -0.01713 
16    20    0.00686 
16    21    -0.00230 
16    22    -0.01396 
16    23    0.05014 
16    24    0.03193 
16    25    0.93282 
16    26    0.00211 
16    27    0.06512 
16    28    0.12738 
16    29    -0.00043 
16    30    -0.00118 
16    31    -0.00378 
16    32    -0.00424 
16    33    0.08742 
16    34    0.02409 
16    35    -0.03730 
16    36    -0.01561 
16    37    0.10188 
16    38    -0.34718 
16    39    0.00427 
16    40    0.12417 
16    41    0.39383 
16    42    -0.20277 
16    43    0.16905 
16    44    -0.93491 
16    45    -1.53808 
16    46    0.00322 
16    47    0.00452 
16    48    -0.01157 
16    49    0.00772 
16    50    -0.00163 
16    51    0.00771 
16    52    0.13224 
16    53    -0.04129 
16    54    -0.04544 
16    55    -0.07698 
16    56    -0.98343 
MO:17   0.16891
17    1    -0.01150 
17    2    -0.01844 
17    3    0.00539 
17    4    -0.03799 
17    5    -0.11942 
17    6    0.04891 
17    7    0.00565 
17    8    -0.06067 
17    9    -0.15177 
17    10    0.16985 
17    11    -0.00456 
17    12    -0.33111 
17    13    -0.69886 
17    14    -2.76976 
17    15    1.21875 
17    16    -1.48678 
17    17    0.41775 
17    18    -0.00503 
17    19    0.01295 
17    20    -0.00599 
17    21    0.00776 
17    22    0.01677 
17    23    -0.07451 
17    24    -0.13722 
17    25    -1.37491 
17    26    0.01658 
17    27    -0.01857 
17    28    0.25402 
17    29    -0.00057 
17    30    -0.00074 
17    31    0.06290 
17    32    0.02913 
17    33    0.06002 
17    34    -0.01480 
17    35    0.07204 
17    36    0.03394 
17    37    0.06553 
17    38    0.31275 
17    39    0.38156 
17    40    0.00983 
17    41    0.25688 
17    42    3.24056 
17    43    -1.31347 
17    44    -0.84869 
17    45    -0.76042 
17    46    -0.00366 
17    47    0.01405 
17    48    -0.00079 
17    49    0.00002 
17    50    -0.01186 
17    51    -0.02568 
17    52    -0.11202 
17    53    -0.56223 
17    54    0.01974 
17    55    0.09927 
17    56    0.70818 
MO:18   0.19480
18    1    -0.01070 
18    2    -0.01643 
18    3    0.15145 
18    4    -0.04523 
18    5    0.03663 
18    6    0.01762 
18    7    0.19330 
18    8    -0.05853 
18    9    0.03611 
18    10    0.45690 
18    11    1.04480 
18    12    -0.00913 
18    13    0.28337 
18    14    -0.34576 
18    15    1.00787 
18    16    -0.18909 
18    17    -0.73973 
18    18    -0.01805 
18    19    0.00646 
18    20    -0.01831 
18    21    0.00837 
18    22    0.01152 
18    23    -0.08368 
18    24    -0.12889 
18    25    -1.67895 
18    26    0.04992 
18    27    0.17288 
18    28    1.15779 
18    29    -0.00242 
18    30    -0.00467 
18    31    -0.04886 
18    32    -0.00287 
18    33    0.01617 
18    34    0.03796 
18    35    -0.08734 
18    36    0.01226 
18    37    0.02985 
18    38    -0.34583 
18    39    -0.17585 
18    40    0.05663 
18    41    0.02094 
18    42    1.76200 
18    43    -0.46676 
18    44    -0.91442 
18    45    0.91587 
18    46    -0.00562 
18    47    0.01075 
18    48    0.01031 
18    49    -0.00236 
18    50    -0.01992 
18    51    -0.01548 
18    52    0.02029 
18    53    -0.20146 
18    54    -0.06583 
18    55    -0.20231 
18    56    -1.62677 
MO:19   0.21223
19    1    -0.02463 
19    2    -0.03969 
19    3    -0.04987 
19    4    -0.02446 
19    5    0.02563 
19    6    0.07189 
19    7    -0.06260 
19    8    -0.03211 
19    9    0.03880 
19    10    0.82967 
19    11    -0.38446 
19    12    -0.15687 
19    13    0.16772 
19    14    -23.11344 
19    15    -1.33478 
19    16    -6.93580 
19    17    1.22513 
19    18    -0.00218 
19    19    -0.00668 
19    20    0.00573 
19    21    -0.01273 
19    22    -0.00225 
19    23    0.01332 
19    24    -0.03290 
19    25    0.71883 
19    26    -0.03840 
19    27    -0.19190 
19    28    -0.56791 
19    29    0.02694 
19    30    0.04270 
19    31    0.00887 
19    32    -0.02748 
19    33    0.00397 
19    34    -0.08072 
19    35    -0.03158 
19    36    0.02329 
19    37    0.02032 
19    38    -0.90668 
19    39    0.11121 
19    40    -0.27133 
19    41    -0.01245 
19    42    23.20911 
19    43    -1.08772 
19    44    -7.02874 
19    45    1.05658 
19    46    0.00510 
19    47    -0.00214 
19    48    0.00235 
19    49    0.00754 
19    50    0.00398 
19    51    0.02486 
19    52    0.13094 
19    53    -0.08210 
19    54    -0.00951 
19    55    -0.07187 
19    56    0.10178 
MO:20   0.23216
20    1    -0.05552 
20    2    -0.09016 
20    3    -0.04300 
20    4    -0.01942 
20    5    0.03047 
20    6    0.21194 
20    7    -0.04667 
20    8    -0.01162 
20    9    0.03327 
20    10    2.05380 
20    11    -0.33448 
20    12    -0.07367 
20    13    0.30378 
20    14    13.51781 
20    15    -0.09530 
20    16    2.67051 
20    17    -0.41052 
20    18    0.01590 
20    19    0.00117 
20    20    -0.00025 
20    21    0.00922 
20    22    -0.01175 
20    23    -0.04268 
20    24    0.01910 
20    25    -1.37548 
20    26    -0.09218 
20    27    -0.12690 
20    28    -2.90654 
20    29    0.00479 
20    30    0.00761 
20    31    0.04305 
20    32    0.08807 
20    33    0.02501 
20    34    -0.00785 
20    35    0.06665 
20    36    0.11146 
20    37    0.03486 
20    38    -0.22946 
20    39    0.14659 
20    40    0.56473 
20    41    0.09249 
20    42    -10.95438 
20    43    0.70566 
20    44    2.91296 
20    45    -0.19640 
20    46    -0.00910 
20    47    -0.00816 
20    48    -0.00124 
20    49    0.00731 
20    50    0.01861 
20    51    0.00823 
20    52    0.02190 
20    53    0.35921 
20    54    -0.04725 
20    55    -0.06778 
20    56    -1.64337 
MO:21   0.27292
21    1    0.00660 
21    2    0.00966 
21    3    0.00360 
21    4    -0.04041 
21    5    0.07319 
21    6    0.01068 
21    7    0.00985 
21    8    -0.03100 
21    9    0.10203 
21    10    -0.54318 
21    11    -0.20475 
21    12    -0.79140 
21    13    0.51117 
21    14    -2.20437 
21    15    -0.37273 
21    16    0.06798 
21    17    0.33946 
21    18    -0.00985 
21    19    -0.00367 
21    20    -0.00831 
21    21    -0.01996 
21    22    0.00316 
21    23    0.03117 
21    24    0.06270 
21    25    0.22851 
21    26    0.00521 
21    27    -0.02735 
21    28    -0.63907 
21    29    -0.03608 
21    30    -0.05841 
21    31    0.09914 
21    32    -0.08737 
21    33    -0.04303 
21    34    0.10828 
21    35    0.11357 
21    36    -0.14558 
21    37    -0.04033 
21    38    2.21142 
21    39    0.95586 
21    40    -0.83853 
21    41    -0.44180 
21    42    4.61162 
21    43    0.85570 
21    44    -1.60373 
21    45    -0.22223 
21    46    -0.00082 
21    47    -0.00194 
21    48    0.00187 
21    49    0.00259 
21    50    -0.01307 
21    51    -0.03792 
21    52    -0.09428 
21    53    -3.97301 
21    54    -0.04552 
21    55    -0.07721 
21    56    -1.00890 
MO:22   0.30929
22    1    0.02692 
22    2    0.04444 
22    3    -0.02849 
22    4    -0.16902 
22    5    0.01526 
22    6    -0.11510 
22    7    -0.04605 
22    8    -0.20412 
22    9    0.01867 
22    10    -1.06360 
22    11    -0.38964 
22    12    -1.94750 
22    13    0.04410 
22    14    9.17236 
22    15    -0.08961 
22    16    2.01214 
22    17    -0.90270 
22    18    -0.01948 
22    19    -0.00554 
22    20    -0.01572 
22    21    -0.03527 
22    22    -0.00499 
22    23    -0.00862 
22    24    -0.06559 
22    25    -1.09952 
22    26    -0.00811 
22    27    -0.09523 
22    28    -1.55025 
22    29    -0.02499 
22    30    -0.04029 
22    31    -0.10216 
22    32    -0.13759 
22    33    0.06284 
22    34    0.09351 
22    35    -0.13968 
22    36    -0.21498 
22    37    0.09168 
22    38    1.21717 
22    39    -0.77599 
22    40    -1.26795 
22    41    0.49046 
22    42    -9.07285 
22    43    0.33423 
22    44    3.14095 
22    45    -0.16348 
22    46    0.00807 
22    47    -0.00306 
22    48    0.01157 
22    49    0.01683 
22    50    -0.01096 
22    51    0.05714 
22    52    0.17259 
22    53    1.62605 
22    54    -0.02706 
22    55    -0.11766 
22    56    0.92008 
MO:23   0.47596
23    1    0.01423 
23    2    0.02289 
23    3    0.01295 
23    4    -0.03374 
23    5    0.01837 
23    6    0.00374 
23    7    0.06587 
23    8    -0.02979 
23    9    0.12516 
23    10    -1.20705 
23    11    -0.79425 
23    12    -1.73396 
23    13    -0.54840 
23    14    5.40598 
23    15    0.62916 
23    16    1.88388 
23    17    0.91490 
23    18    0.01771 
23    19    0.03961 
23    20    0.02674 
23    21    -0.00702 
23    22    0.01867 
23    23    -0.02578 
23    24    -0.52613 
23    25    0.40494 
23    26    0.00199 
23    27    -0.34359 
23    28    -0.35890 
23    29    -0.00611 
23    30    -0.00768 
23    31    -0.01040 
23    32    0.01739 
23    33    0.01176 
23    34    -0.09715 
23    35    0.00721 
23    36    0.01955 
23    37    0.06142 
23    38    2.15983 
23    39    0.24696 
23    40    -1.29976 
23    41    0.27992 
23    42    -4.52169 
23    43    -0.02661 
23    44    1.24244 
23    45    -0.25890 
23    46    0.02163 
23    47    0.00868 
23    48    -0.02794 
23    49    -0.00558 
23    50    -0.00781 
23    51    -0.00177 
23    52    -0.47341 
23    53    0.42912 
23    54    0.07831 
23    55    1.58186 
23    56    -2.90526 
MO:24   0.48585
24    1    -0.00540 
24    2    -0.01080 
24    3    0.00845 
24    4    0.00266 
24    5    -0.00125 
24    6    0.09298 
24    7    -0.00638 
24    8    0.03506 
24    9    -0.00547 
24    10    -0.36137 
24    11    0.31288 
24    12    0.00003 
24    13    0.05210 
24    14    -0.62475 
