#  State, CI vector, i_occ, j_vir,  |Coeff^2|)    
S    1   0.000000e+00         5        41   0.000000e+00
S    1   0.000000e+00         5        42   0.000000e+00
S    1   0.000000e+00         5        43   0.000000e+00
S    1   0.000000e+00         5        44   0.000000e+00
S    1   0.000000e+00         5        45   0.000000e+00
S    1   0.000000e+00         5        46   0.000000e+00
S    1   0.000000e+00         5        47   0.000000e+00
S    1   0.000000e+00         5        48   0.000000e+00
S    1   0.000000e+00         6        30   0.000000e+00
S    1   0.000000e+00         6        31   0.000000e+00
S    1   0.000000e+00         6        32   0.000000e+00
S    1   0.000000e+00         6        33   0.000000e+00
S    1   0.000000e+00         6        34   0.000000e+00
S    1   0.000000e+00         6        35   0.000000e+00
S    1   0.000000e+00         6        36   0.000000e+00
S    1   0.000000e+00         6        37   0.000000e+00
S    1   0.000000e+00         6        38   0.000000e+00
S    1   0.000000e+00         6        39   0.000000e+00
S    1   0.000000e+00         6        40   0.000000e+00
S    1   0.000000e+00         6        41   0.000000e+00
S    1   0.000000e+00         6        42   0.000000e+00
S    1   0.000000e+00         6        43   0.000000e+00
S    1   0.000000e+00         6        44   0.000000e+00
S    1   0.000000e+00         6        45   0.000000e+00
S    1   0.000000e+00         6        46   0.000000e+00
S    1   0.000000e+00         6        47   0.000000e+00
S    1   0.000000e+00         6        48   0.000000e+00
S    1   0.000000e+00         7        30   0.000000e+00
S    1   0.000000e+00         7        31   0.000000e+00
S    1   0.000000e+00         7        32   0.000000e+00
S    1   0.000000e+00         7        33   0.000000e+00
S    1   0.000000e+00         7        34   0.000000e+00
S    1   0.000000e+00         7        35   0.000000e+00
S    1   0.000000e+00         7        36   0.000000e+00
S    1   0.000000e+00         7        37   0.000000e+00
S    1   0.000000e+00         7        38   0.000000e+00
S    1   0.000000e+00         7        39   0.000000e+00
S    1   0.000000e+00         7        40   0.000000e+00
S    1   0.000000e+00         7        41   0.000000e+00
S    1   0.000000e+00         7        42   0.000000e+00
S    1   0.000000e+00         7        43   0.000000e+00
S    1   0.000000e+00         7        44   0.000000e+00
S    1   0.000000e+00         7        45   0.000000e+00
S    1   0.000000e+00         7        46   0.000000e+00
S    1   0.000000e+00         7        47   0.000000e+00
S    1   0.000000e+00         7        48   0.000000e+00
S    1   0.000000e+00         8        30   0.000000e+00
S    1   0.000000e+00         8        31   0.000000e+00
S    1   0.000000e+00         8        32   0.000000e+00
S    1   0.000000e+00         8        33   0.000000e+00
S    1   0.000000e+00         8        34   0.000000e+00
S    1   0.000000e+00         8        35   0.000000e+00
S    1   0.000000e+00         8        36   0.000000e+00
S    1   0.000000e+00         8        37   0.000000e+00
S    1   0.000000e+00         8        38   0.000000e+00
S    1   0.000000e+00         8        39   0.000000e+00
S    1   0.000000e+00         8        40   0.000000e+00
S    1   0.000000e+00         8        41   0.000000e+00
S    1   0.000000e+00         8        42   0.000000e+00
S    1   0.000000e+00         8        43   0.000000e+00
S    1   0.000000e+00         8        44   0.000000e+00
S    1   0.000000e+00         8        45   0.000000e+00
S    1   0.000000e+00         8        46   0.000000e+00
S    1   0.000000e+00         8        47   0.000000e+00
S    1   0.000000e+00         8        48   0.000000e+00
S    1   0.000000e+00         9        30   0.000000e+00
S    1   0.000000e+00         9        31   0.000000e+00
S    1   0.000000e+00         9        32   0.000000e+00
S    1   0.000000e+00         9        33   0.000000e+00
S    1   0.000000e+00         9        34   0.000000e+00
S    1   0.000000e+00         9        35   0.000000e+00
S    1   0.000000e+00         9        36   0.000000e+00
S    1   0.000000e+00         9        37   0.000000e+00
S    1   0.000000e+00         9        38   0.000000e+00
S    1   0.000000e+00         9        39   0.000000e+00
S    1   0.000000e+00         9        40   0.000000e+00
S    1   0.000000e+00         9        41   0.000000e+00
S    1   0.000000e+00         9        42   0.000000e+00
S    1   0.000000e+00         9        43   0.000000e+00
S    1   0.000000e+00         9        44   0.000000e+00
S    1   0.000000e+00         9        45   0.000000e+00
S    1   0.000000e+00         9        46   0.000000e+00
S    1   0.000000e+00         9        47   0.000000e+00
S    1   0.000000e+00         9        48   0.000000e+00
S    1   0.000000e+00        10        30   0.000000e+00
S    1   0.000000e+00        10        31   0.000000e+00
S    1   0.000000e+00        10        32   0.000000e+00
S    1   0.000000e+00        10        33   0.000000e+00
S    1   0.000000e+00        10        34   0.000000e+00
S    1   0.000000e+00        10        35   0.000000e+00
S    1   0.000000e+00        10        36   0.000000e+00
S    1   0.000000e+00        10        37   0.000000e+00
S    1   0.000000e+00        10        38   0.000000e+00
S    1   0.000000e+00        10        39   0.000000e+00
S    1   0.000000e+00        10        40   0.000000e+00
S    1   0.000000e+00        10        41   0.000000e+00
S    1   0.000000e+00        10        42   0.000000e+00
S    1   0.000000e+00        10        43   0.000000e+00
S    1   0.000000e+00        10        44   0.000000e+00
S    1   0.000000e+00        10        45   0.000000e+00
S    1   0.000000e+00        10        46   0.000000e+00
S    1   0.000000e+00        10        47   0.000000e+00
S    1   0.000000e+00        10        48   0.000000e+00
S    1   0.000000e+00        11        30   0.000000e+00
S    1   0.000000e+00        11        31   0.000000e+00
S    1   0.000000e+00        11        32   0.000000e+00
S    1   0.000000e+00        11        33   0.000000e+00
S    1   0.000000e+00        11        34   0.000000e+00
S    1   0.000000e+00        11        35   0.000000e+00
S    1   0.000000e+00        11        36   0.000000e+00
S    1   0.000000e+00        11        37   0.000000e+00
S    1   0.000000e+00        11        38   0.000000e+00
S    1   0.000000e+00        11        39   0.000000e+00
S    1   0.000000e+00        11        40   0.000000e+00
S    1   0.000000e+00        11        41   0.000000e+00
S    1   0.000000e+00        11        42   0.000000e+00
S    1   0.000000e+00        11        43   0.000000e+00
S    1   0.000000e+00        11        44   0.000000e+00
S    1   0.000000e+00        11        45   0.000000e+00
S    1   0.000000e+00        11        46   0.000000e+00
S    1   0.000000e+00        11        47   0.000000e+00
S    1   0.000000e+00        11        48   0.000000e+00
S    1   0.000000e+00        12        30   0.000000e+00
S    1   0.000000e+00        12        31   0.000000e+00
S    1   0.000000e+00        12        32   0.000000e+00
S    1   0.000000e+00        12        33   0.000000e+00
S    1   0.000000e+00        12        34   0.000000e+00
S    1   0.000000e+00        12        35   0.000000e+00
S    1   0.000000e+00        12        36   0.000000e+00
S    1   0.000000e+00        12        37   0.000000e+00
S    1   0.000000e+00        12        38   0.000000e+00
S    1   0.000000e+00        12        39   0.000000e+00
S    1   0.000000e+00        12        40   0.000000e+00
S    1   0.000000e+00        12        41   0.000000e+00
S    1   0.000000e+00        12        42   0.000000e+00
S    1   0.000000e+00        12        43   0.000000e+00
S    1   0.000000e+00        12        44   0.000000e+00
S    1   0.000000e+00        12        45   0.000000e+00
S    1   0.000000e+00        12        46   0.000000e+00
S    1   0.000000e+00        12        47   0.000000e+00
S    1   0.000000e+00        12        48   0.000000e+00
S    1   0.000000e+00        13        30   0.000000e+00
S    1   0.000000e+00        13        31   0.000000e+00
S    1   0.000000e+00        13        32   0.000000e+00
S    1   0.000000e+00        13        33   0.000000e+00
S    1   0.000000e+00        13        34   0.000000e+00
S    1   0.000000e+00        13        35   0.000000e+00
S    1   0.000000e+00        13        36   0.000000e+00
S    1   0.000000e+00        13        37   0.000000e+00
S    1   0.000000e+00        13        38   0.000000e+00
S    1   0.000000e+00        13        39   0.000000e+00
S    1   0.000000e+00        13        40   0.000000e+00
S    1   0.000000e+00        13        41   0.000000e+00
S    1   0.000000e+00        13        42   0.000000e+00
S    1   0.000000e+00        13        43   0.000000e+00
S    1   0.000000e+00        13        44   0.000000e+00
S    1   0.000000e+00        13        45   0.000000e+00
S    1   0.000000e+00        13        46   0.000000e+00
S    1   0.000000e+00        13        47   0.000000e+00
S    1   0.000000e+00        13        48   0.000000e+00
S    1   0.000000e+00        14        30   0.000000e+00
S    1   0.000000e+00        14        31   0.000000e+00
S    1   0.000000e+00        14        32   0.000000e+00
S    1   0.000000e+00        14        33   0.000000e+00
S    1   0.000000e+00        14        34   0.000000e+00
S    1   0.000000e+00        14        35   0.000000e+00
S    1   0.000000e+00        14        36   0.000000e+00
S    1   0.000000e+00        14        37   0.000000e+00
S    1   0.000000e+00        14        38   0.000000e+00
S    1   0.000000e+00        14        39   0.000000e+00
S    1   0.000000e+00        14        40   0.000000e+00
S    1   0.000000e+00        14        41   0.000000e+00
S    1   0.000000e+00        14        42   0.000000e+00
S    1   0.000000e+00        14        43   0.000000e+00
S    1   0.000000e+00        14        44   0.000000e+00
S    1   0.000000e+00        14        45   0.000000e+00
S    1   0.000000e+00        14        46   0.000000e+00
S    1   0.000000e+00        14        47   0.000000e+00
S    1   0.000000e+00        14        48   0.000000e+00
S    1   0.000000e+00        15        30   0.000000e+00
S    1   0.000000e+00        15        31   0.000000e+00
S    1   0.000000e+00        15        32   0.000000e+00
S    1   0.000000e+00        15        33   0.000000e+00
S    1   0.000000e+00        15        34   0.000000e+00
S    1   0.000000e+00        15        35   0.000000e+00
S    1   0.000000e+00        15        36   0.000000e+00
S    1   0.000000e+00        15        37   0.000000e+00
S    1   0.000000e+00        15        38   0.000000e+00
S    1   0.000000e+00        15        39   0.000000e+00
S    1   0.000000e+00        15        40   0.000000e+00
S    1   0.000000e+00        15        41   0.000000e+00
S    1   0.000000e+00        15        42   0.000000e+00
S    1   0.000000e+00        15        43   0.000000e+00
S    1   0.000000e+00        15        44   0.000000e+00
S    1   0.000000e+00        15        45   0.000000e+00
S    1   0.000000e+00        15        46   0.000000e+00
S    1   0.000000e+00        15        47   0.000000e+00
S    1   0.000000e+00        15        48   0.000000e+00
S    1   0.000000e+00        16        30   0.000000e+00
S    1   0.000000e+00        16        31   0.000000e+00
S    1   0.000000e+00        16        32   0.000000e+00
S    1   0.000000e+00        16        33   0.000000e+00
S    1   0.000000e+00        16        34   0.000000e+00
S    1   0.000000e+00        16        35   0.000000e+00
S    1   0.000000e+00        16        36   0.000000e+00
S    1   0.000000e+00        16        37   0.000000e+00
S    1   0.000000e+00        16        38   0.000000e+00
S    1   0.000000e+00        16        39   0.000000e+00
S    1   0.000000e+00        16        40   0.000000e+00
S    1   0.000000e+00        16        41   0.000000e+00
S    1   0.000000e+00        16        42   0.000000e+00
S    1   0.000000e+00        16        43   0.000000e+00
S    1   0.000000e+00        16        44   0.000000e+00
S    1   0.000000e+00        16        45   0.000000e+00
S    1   0.000000e+00        16        46   0.000000e+00
S    1   0.000000e+00        16        47   0.000000e+00
S    1   0.000000e+00        16        48   0.000000e+00
S    1   0.000000e+00        17        30   0.000000e+00
S    1   0.000000e+00        17        31   0.000000e+00
S    1   0.000000e+00        17        32   0.000000e+00
S    1   0.000000e+00        17        33   0.000000e+00
S    1   0.000000e+00        17        34   0.000000e+00
S    1   0.000000e+00        17        35   0.000000e+00
S    1   0.000000e+00        17        36   0.000000e+00
S    1   0.000000e+00        17        37   0.000000e+00
S    1   0.000000e+00        17        38   0.000000e+00
S    1   0.000000e+00        17        39   0.000000e+00
S    1   0.000000e+00        17        40   0.000000e+00
S    1   0.000000e+00        17        41   0.000000e+00
S    1   0.000000e+00        17        42   0.000000e+00
S    1   0.000000e+00        17        43   0.000000e+00
S    1   0.000000e+00        17        44   0.000000e+00
S    1   0.000000e+00        17        45   0.000000e+00
S    1   0.000000e+00        17        46   0.000000e+00
S    1   0.000000e+00        17        47   0.000000e+00
S    1   0.000000e+00        17        48   0.000000e+00
S    1   0.000000e+00        18        30   0.000000e+00
S    1   0.000000e+00        18        31   0.000000e+00
S    1   0.000000e+00        18        32   0.000000e+00
S    1   0.000000e+00        18        33   0.000000e+00
S    1   0.000000e+00        18        34   0.000000e+00
S    1   0.000000e+00        18        35   0.000000e+00
S    1   0.000000e+00        18        36   0.000000e+00
S    1   0.000000e+00        18        37   0.000000e+00
S    1   0.000000e+00        18        38   0.000000e+00
S    1   0.000000e+00        18        39   0.000000e+00
S    1   0.000000e+00        18        40   0.000000e+00
S    1   0.000000e+00        18        41   0.000000e+00
S    1   0.000000e+00        18        42   0.000000e+00
S    1   0.000000e+00        18        43   0.000000e+00
S    1   0.000000e+00        18        44   0.000000e+00
S    1   0.000000e+00        18        45   0.000000e+00
S    1   0.000000e+00        18        46   0.000000e+00
S    1   0.000000e+00        18        47   0.000000e+00
S    1   0.000000e+00        18        48   0.000000e+00
S    1   0.000000e+00        19        30   0.000000e+00
S    1   0.000000e+00        19        31   0.000000e+00
S    1   0.000000e+00        19        32   0.000000e+00
S    1   0.000000e+00        19        33   0.000000e+00
S    1   0.000000e+00        19        34   0.000000e+00
S    1   0.000000e+00        19        35   0.000000e+00
S    1   0.000000e+00        19        36   0.000000e+00
S    1   0.000000e+00        19        37   0.000000e+00
S    1   0.000000e+00        19        38   0.000000e+00
S    1   0.000000e+00        19        39   0.000000e+00
S    1   0.000000e+00        19        40   0.000000e+00
S    1   0.000000e+00        19        41   0.000000e+00
S    1   0.000000e+00        19        42   0.000000e+00
S    1   0.000000e+00        19        43   0.000000e+00
S    1   0.000000e+00        19        44   0.000000e+00
S    1   0.000000e+00        19        45   0.000000e+00
S    1   0.000000e+00        19        46   0.000000e+00
S    1   0.000000e+00        19        47   0.000000e+00
S    1   0.000000e+00        19        48   0.000000e+00
S    1   0.000000e+00        20        30   0.000000e+00
S    1   0.000000e+00        20        31   0.000000e+00
S    1   0.000000e+00        20        32   0.000000e+00
S    1   0.000000e+00        20        33   0.000000e+00
S    1   0.000000e+00        20        34   0.000000e+00
S    1   0.000000e+00        20        35   0.000000e+00
S    1   0.000000e+00        20        36   0.000000e+00
S    1   0.000000e+00        20        37   0.000000e+00
S    1   0.000000e+00        20        38   0.000000e+00
S    1   0.000000e+00        20        39   0.000000e+00
S    1   0.000000e+00        20        40   0.000000e+00
S    1   0.000000e+00        20        41   0.000000e+00
S    1   0.000000e+00        20        42   0.000000e+00
S    1   0.000000e+00        20        43   0.000000e+00
S    1   0.000000e+00        20        44   0.000000e+00
S    1   0.000000e+00        20        45   0.000000e+00
S    1   0.000000e+00        20        46   0.000000e+00
S    1   0.000000e+00        20        47   0.000000e+00
S    1   0.000000e+00        20        48   0.000000e+00
S    1   0.000000e+00        21        30   0.000000e+00
S    1   0.000000e+00        21        31   0.000000e+00
S    1   0.000000e+00        21        32   0.000000e+00
S    1   0.000000e+00        21        33   0.000000e+00
S    1   0.000000e+00        21        34   0.000000e+00
S    1   0.000000e+00        21        35   0.000000e+00
S    1   0.000000e+00        21        36   0.000000e+00
S    1   0.000000e+00        21        37   0.000000e+00
S    1   0.000000e+00        21        38   0.000000e+00
S    1   0.000000e+00        21        39   0.000000e+00
S    1   0.000000e+00        21        40   0.000000e+00
S    1   0.000000e+00        21        41   0.000000e+00
S    1   0.000000e+00        21        42   0.000000e+00
S    1   0.000000e+00        21        43   0.000000e+00
S    1   0.000000e+00        21        44   0.000000e+00
S    1   0.000000e+00        21        45   0.000000e+00
S    1   0.000000e+00        21        46   0.000000e+00
S    1   0.000000e+00        21        47   0.000000e+00
S    1   0.000000e+00        21        48   0.000000e+00
S    1   0.000000e+00        22        30   0.000000e+00
S    1   0.000000e+00        22        31   0.000000e+00
S    1   0.000000e+00        22        32   0.000000e+00
S    1   0.000000e+00        22        33   0.000000e+00
S    1   0.000000e+00        22        34   0.000000e+00
S    1   0.000000e+00        22        35   0.000000e+00
S    1   0.000000e+00        22        36   0.000000e+00
S    1   0.000000e+00        22        37   0.000000e+00
S    1   0.000000e+00        22        38   0.000000e+00
S    1   0.000000e+00        22        39   0.000000e+00
S    1   0.000000e+00        22        40   0.000000e+00
S    1   0.000000e+00        22        41   0.000000e+00
S    1   0.000000e+00        22        42   0.000000e+00
S    1   0.000000e+00        22        43   0.000000e+00
S    1   0.000000e+00        22        44   0.000000e+00
S    1   0.000000e+00        22        45   0.000000e+00
S    1   0.000000e+00        22        46   0.000000e+00
S    1   0.000000e+00        22        47   0.000000e+00
S    1   0.000000e+00        22        48   0.000000e+00
S    1   0.000000e+00        23        30   0.000000e+00
S    1   0.000000e+00        23        31   0.000000e+00
S    1   0.000000e+00        23        32   0.000000e+00
S    1   0.000000e+00        23        33   0.000000e+00
S    1   0.000000e+00        23        34   0.000000e+00
S    1   0.000000e+00        23        35   0.000000e+00
S    1   0.000000e+00        23        36   0.000000e+00
S    1   0.000000e+00        23        37   0.000000e+00
S    1   0.000000e+00        23        38   0.000000e+00
S    1   0.000000e+00        23        39   0.000000e+00
S    1   0.000000e+00        23        40   0.000000e+00
S    1   0.000000e+00        23        41   0.000000e+00
S    1   0.000000e+00        23        42   0.000000e+00
S    1   0.000000e+00        23        43   0.000000e+00
S    1   0.000000e+00        23        44   0.000000e+00
S    1   0.000000e+00        23        45   0.000000e+00
S    1   0.000000e+00        23        46   0.000000e+00
S    1   0.000000e+00        23        47   0.000000e+00
S    1   0.000000e+00        23        48   0.000000e+00
S    1   0.000000e+00        24        30   0.000000e+00
S    1   0.000000e+00        24        31   0.000000e+00
S    1   0.000000e+00        24        32   0.000000e+00
S    1   0.000000e+00        24        33   0.000000e+00
S    1   0.000000e+00        24        34   0.000000e+00
S    1   0.000000e+00        24        35   0.000000e+00
S    1   0.000000e+00        24        36   0.000000e+00
S    1   0.000000e+00        24        37   0.000000e+00
S    1   0.000000e+00        24        38   0.000000e+00
S    1   0.000000e+00        24        39   0.000000e+00
S    1   0.000000e+00        24        40   0.000000e+00
S    1   0.000000e+00        24        41   0.000000e+00
S    1   0.000000e+00        24        42   0.000000e+00
S    1   0.000000e+00        24        43   0.000000e+00
S    1   0.000000e+00        24        44   0.000000e+00
S    1   0.000000e+00        24        45   0.000000e+00
S    1   0.000000e+00        24        46   0.000000e+00
S    1   0.000000e+00        24        47   0.000000e+00
S    1   0.000000e+00        24        48   0.000000e+00
S    1   0.000000e+00        25        30   0.000000e+00
S    1   0.000000e+00        25        31   0.000000e+00
S    1   0.000000e+00        25        32   0.000000e+00
S    1   0.000000e+00        25        33   0.000000e+00
S    1   0.000000e+00        25        34   0.000000e+00
S    1   0.000000e+00        25        35   0.000000e+00
S    1   0.000000e+00        25        36   0.000000e+00
S    1   0.000000e+00        25        37   0.000000e+00
S    1   0.000000e+00        25        38   0.000000e+00
S    1   0.000000e+00        25        39   0.000000e+00
S    1   0.000000e+00        25        40   0.000000e+00
S    1   0.000000e+00        25        41   0.000000e+00
S    1   0.000000e+00        25        42   0.000000e+00
S    1   0.000000e+00        25        43   0.000000e+00
S    1   0.000000e+00        25        44   0.000000e+00
S    1   0.000000e+00        25        45   0.000000e+00
S    1   0.000000e+00        25        46   0.000000e+00
S    1   0.000000e+00        25        47   0.000000e+00
S    1   0.000000e+00        25        48   0.000000e+00
S    1   0.000000e+00        26        30   0.000000e+00
S    1   0.000000e+00        26        31   0.000000e+00
S    1   0.000000e+00        26        32   0.000000e+00
S    1   0.000000e+00        26        33   0.000000e+00
S    1   0.000000e+00        26        34   0.000000e+00
S    1   0.000000e+00        26        35   0.000000e+00
S    1   0.000000e+00        26        36   0.000000e+00
S    1   0.000000e+00        26        37   0.000000e+00
S    1   0.000000e+00        26        38   0.000000e+00
S    1   0.000000e+00        26        39   0.000000e+00
S    1   0.000000e+00        26        40   0.000000e+00
S    1   0.000000e+00        26        41   0.000000e+00
S    1   0.000000e+00        26        42   0.000000e+00
S    1   0.000000e+00        26        43   0.000000e+00
S    1   0.000000e+00        26        44   0.000000e+00
S    1   0.000000e+00        26        45   0.000000e+00
S    1   0.000000e+00        26        46   0.000000e+00
S    1   0.000000e+00        26        47   0.000000e+00
S    1   0.000000e+00        26        48   0.000000e+00
S    1   0.000000e+00        27        30   0.000000e+00
S    1   0.000000e+00        27        31   0.000000e+00
S    1   0.000000e+00        27        32   0.000000e+00
S    1   0.000000e+00        27        33   0.000000e+00
S    1   0.000000e+00        27        34   0.000000e+00
S    1   0.000000e+00        27        35   0.000000e+00
S    1   0.000000e+00        27        36   0.000000e+00
S    1   0.000000e+00        27        37   0.000000e+00
S    1   0.000000e+00        27        38   0.000000e+00
S    1   0.000000e+00        27        39   0.000000e+00
S    1   0.000000e+00        27        40   0.000000e+00
S    1   0.000000e+00        27        41   0.000000e+00
S    1   0.000000e+00        27        42   0.000000e+00
S    1   0.000000e+00        27        43   0.000000e+00
S    1   0.000000e+00        27        44   0.000000e+00
S    1   0.000000e+00        27        45   0.000000e+00
S    1   0.000000e+00        27        46   0.000000e+00
S    1   0.000000e+00        27        47   0.000000e+00
S    1   0.000000e+00        27        48   0.000000e+00
S    1   0.000000e+00        28        30   0.000000e+00
S    1   0.000000e+00        28        31   0.000000e+00
S    1   0.000000e+00        28        32   0.000000e+00
S    1   0.000000e+00        28        33   0.000000e+00
S    1   0.000000e+00        28        34   0.000000e+00
S    1   0.000000e+00        28        35   0.000000e+00
S    1   0.000000e+00        28        36   0.000000e+00
S    1   0.000000e+00        28        37   0.000000e+00
S    1   0.000000e+00        28        38   0.000000e+00
S    1   0.000000e+00        28        39   0.000000e+00
S    1   0.000000e+00        28        40   0.000000e+00
S    1   0.000000e+00        28        41   0.000000e+00
S    1   0.000000e+00        28        42   0.000000e+00
S    1   0.000000e+00        28        43   0.000000e+00
S    1   0.000000e+00        28        44   0.000000e+00
S    1   0.000000e+00        28        45   0.000000e+00
S    1   0.000000e+00        28        46   0.000000e+00
S    1   0.000000e+00        28        47   0.000000e+00
S    1   0.000000e+00        28        48   0.000000e+00
S    1   1.000000e+00        29        30   1.000000e+00
S    1   0.000000e+00        29        31   0.000000e+00
S    1   0.000000e+00        29        32   0.000000e+00
S    1   0.000000e+00        29        33   0.000000e+00
S    1   0.000000e+00        29        34   0.000000e+00
S    1   0.000000e+00        29        35   0.000000e+00
S    1   0.000000e+00        29        36   0.000000e+00
S    1   0.000000e+00        29        37   0.000000e+00
S    1   0.000000e+00        29        38   0.000000e+00
S    1   0.000000e+00        29        39   0.000000e+00
S    1   0.000000e+00        29        40   0.000000e+00
S    1   0.000000e+00        29        41   0.000000e+00
S    1   0.000000e+00        29        42   0.000000e+00
S    1   0.000000e+00        29        43   0.000000e+00
S    1   0.000000e+00        29        44   0.000000e+00
S    1   0.000000e+00        29        45   0.000000e+00
S    1   0.000000e+00        29        46   0.000000e+00
S    1   0.000000e+00        29        47   0.000000e+00
S    1   0.000000e+00        29        48   0.000000e+00
S    2   0.000000e+00         1        30   0.000000e+00
S    2   0.000000e+00         1        31   0.000000e+00
S    2   0.000000e+00         1        32   0.000000e+00
S    2   0.000000e+00         1        33   0.000000e+00
S    2   0.000000e+00         1        34   0.000000e+00
S    2   0.000000e+00         1        35   0.000000e+00
S    2   0.000000e+00         1        36   0.000000e+00
S    2   0.000000e+00         1        37   0.000000e+00
S    2   0.000000e+00         1        38   0.000000e+00
S    2   0.000000e+00         1        39   0.000000e+00
S    2   0.000000e+00         1        40   0.000000e+00
S    2   0.000000e+00         1        41   0.000000e+00
S    2   0.000000e+00         1        42   0.000000e+00
S    2   0.000000e+00         1        43   0.000000e+00
S    2   0.000000e+00         1        44   0.000000e+00
S    2   0.000000e+00         1        45   0.000000e+00
S    2   0.000000e+00         1        46   0.000000e+00
S    2   0.000000e+00         1        47   0.000000e+00
S    2   0.000000e+00         1        48   0.000000e+00
S    2   0.000000e+00         2        30   0.000000e+00
S    2   0.000000e+00         2        31   0.000000e+00
S    2   0.000000e+00         2        32   0.000000e+00
S    2   0.000000e+00         2        33   0.000000e+00
S    2   0.000000e+00         2        34   0.000000e+00
S    2   0.000000e+00         2        35   0.000000e+00
S    2   0.000000e+00         2        36   0.000000e+00
S    2   0.000000e+00         2        37   0.000000e+00
S    2   0.000000e+00         2        38   0.000000e+00
S    2   0.000000e+00         2        39   0.000000e+00
