#  MO coefficient (i_MO, j_AO, M_ij)    
MO:1   -9.90948
6    13    0.15051 
6    14    0.01792 
6    15    -0.02007 
6    16    -0.00510 
6    17    0.15590 
6    18    0.05731 
6    19    -0.05857 
6    20    -0.00076 
6    21    0.07845 
6    22    0.05282 
6    23    0.06760 
6    24    0.07584 
6    25    0.13886 
6    26    0.15487 
MO:7   -0.27564
7    1    0.02131 
7    2    -0.02459 
7    3    0.28117 
7    4    -0.22879 
7    5    0.08668 
7    6    -0.07623 
7    7    0.25526 
7    8    -0.19482 
7    9    0.08899 
7    10    0.10112 
7    11    0.13353 
7    12    -0.13759 
7    13    -0.17283 
7    14    -0.00776 
7    15    0.00782 
7    16    0.13678 
7    17    0.13439 
7    18    0.01565 
7    19    0.01540 
7    20    0.12208 
7    21    0.08819 
7    22    0.02852 
7    23    0.06883 
7    24    0.08813 
7    25    0.18089 
7    26    0.27659 
MO:8   -0.13445
8    1    0.02820 
8    2    -0.02986 
8    3    -0.09361 
8    4    -0.05484 
8    5    0.02264 
8    6    -0.13709 
8    7    -0.00623 
8    8    -0.03292 
8    9    -0.03302 
8    10    -0.04578 
8    11    -0.08448 
8    12    0.12896 
8    13    0.29141 
8    14    -0.10809 
8    15    0.09640 
8    16    0.41335 
8    17    -0.05592 
8    18    -0.03513 
8    19    0.53918 
8    20    0.43604 
8    21    0.00457 
8    22    -0.05470 
8    23    -0.10807 
8    24    -0.19903 
8    25    -0.08876 
8    26    -0.14823 
MO:9   -0.13010
9    1    0.00726 
9    2    -0.00244 
9    3    -0.05109 
9    4    -0.00526 
9    5    -0.05485 
9    6    -0.06575 
9    7    -0.07437 
9    8    0.02842 
9    9    -0.00696 
9    10    0.09914 
9    11    0.21550 
9    12    -0.02079 
9    13    -0.05502 
9    14    -0.01842 
9    15    0.01336 
9    16    0.02632 
9    17    0.10289 
9    18    0.48875 
9    19    0.12582 
9    20    0.02358 
9    21    0.12949 
9    22    0.59495 
9    23    -0.03282 
9    24    -0.06434 
9    25    -0.09861 
9    26    -0.19267 
MO:10   0.02683
10    1    0.09923 
10    2    -0.07047 
10    3    -0.23763 
10    4    0.12949 
10    5    -0.21242 
10    6    -0.88061 
10    7    -0.41141 
10    8    0.33354 
10    9    -0.47546 
10    10    0.06738 
10    11    0.44625 
10    12    -0.05836 
10    13    0.03659 
10    14    -0.00949 
10    15    -0.01422 
10    16    0.05056 
10    17    0.03103 
10    18    -0.02685 
10    19    0.13842 
10    20    0.06349 
10    21    0.07232 
10    22    -0.00372 
10    23    -0.06156 
10    24    -0.17798 
10    25    0.19115 
10    26    1.10566 
MO:11   0.08466
11    1    -0.15815 
11    2    0.09513 
11    3    -0.15346 
11    4    -0.00039 
11    5    -0.13982 
11    6    1.63990 
11    7    -0.34261 
11    8    -0.01843 
11    9    -0.32060 
11    10    -0.07709 
11    11    -0.89923 
11    12    -0.09084 
11    13    -0.91402 
11    14    0.07358 
11    15    -0.05496 
11    16    0.20283 
11    17    0.14528 
11    18    -0.00077 
11    19    -0.69063 
11    20    0.42962 
11    21    0.25381 
11    22    0.03278 
11    23    0.03142 
11    24    0.36774 
11    25    0.05020 
11    26    0.12335 
MO:12   0.12658
12    1    0.02834 
12    2    -0.00351 
12    3    0.20512 
12    4    -0.04559 
12    5    -0.30965 
12    6    -0.43225 
12    7    0.46815 
12    8    -0.12142 
12    9    -0.83702 
12    10    -0.08975 
12    11    -0.72360 
12    12    0.09567 
12    13    1.16928 
12    14    0.06367 
12    15    -0.04194 
12    16    0.03155 
12    17    -0.10272 
12    18    0.11509 
12    19    -0.77902 
12    20    0.14880 
12    21    -0.27572 
12    22    0.30515 
12    23    0.07353 
12    24    0.92433 
12    25    -0.00917 
12    26    0.35826 
MO:13   0.14400
13    1    0.00706 
13    2    0.00087 
13    3    -0.02347 
13    4    -0.29579 
13    5    -0.15992 
13    6    0.03491 
13    7    -0.11748 
13    8    -0.96776 
13    9    -0.39879 
13    10    -0.06192 
13    11    -1.08648 
13    12    0.01418 
13    13    -0.03567 
13    14    -0.10888 
13    15    0.06817 
13    16    -0.21487 
13    17    0.09253 
13    18    0.01801 
13    19    1.44819 
13    20    -0.61151 
13    21    0.20904 
13    22    0.07698 
13    23    -0.05707 
13    24    -1.30957 
13    25    0.01765 
13    26    0.32263 
MO:14   0.24210
14    1    -0.05928 
14    2    0.04013 
14    3    0.24912 
14    4    0.24519 
14    5    -0.09289 
14    6    0.59045 
14    7    0.93884 
14    8    1.06692 
14    9    -0.31656 
14    10    -0.00706 
14    11    0.23793 
14    12    -0.00640 
14    13    0.94404 
14    14    0.04441 
14    15    -0.00566 
14    16    0.00016 
14    17    0.41701 
14    18    -0.08604 
14    19    -0.38876 
14    20    0.09563 
14    21    1.45337 
14    22    -0.35276 
14    23    0.03994 
14    24    -1.29127 
14    25    0.00848 
14    26    -0.20004 
MO:15   0.64179
15    1    0.00198 
15    2    -0.05951 
15    3    0.49237 
15    4    -0.53877 
15    5    0.06691 
15    6    0.20755 
15    7    -0.35267 
15    8    0.70509 
15    9    -0.01674 
15    10    0.27792 
15    11    -0.04956 
15    12    -0.30805 
15    13    0.24368 
15    14    -0.02094 
15    15    -0.05904 
15    16    0.27307 
15    17    -0.25759 
15    18    -0.31643 
15    19    -0.00650 
15    20    -0.21870 
15    21    0.61172 
15    22    0.14135 
15    23    -0.42487 
15    24    -0.03528 
15    25    0.09183 
15    26    -0.08201 
MO:16   0.68746
16    1    -0.00211 
16    2    -0.05612 
16    3    0.20542 
16    4    -0.20862 
16    5    0.28731 
16    6    -0.21273 
16    7    -0.27285 
16    8    0.07414 
16    9    -0.21739 
16    10    -0.29243 
16    11    0.19931 
16    12    -0.09525 
16    13    -0.00554 
16    14    -0.01317 
16    15    -0.05081 
16    16    0.33888 
16    17    0.36425 
16    18    0.79240 
16    19    0.13977 
16    20    -0.36953 
16    21    -0.39178 
16    22    -0.71707 
16    23    -0.16269 
16    24    0.07796 
16    25    0.05787 
16    26    0.18871 
MO:17   0.69605
17    1    0.01008 
17    2    -0.08356 
17    3    -0.12112 
17    4    -0.44848 
17    5    0.19451 
17    6    0.63905 
17    7    0.49559 
17    8    1.22842 
17    9    -0.38249 
17    10    0.02512 
17    11    0.25646 
17    12    0.20538 
17    13    0.17206 
17    14    0.02688 
17    15    -0.05350 
17    16    -0.78416 
17    17    -0.27482 
17    18    0.30601 
17    19    -0.80130 
17    20    0.94682 
17    21    1.02732 
17    22    -0.48543 
17    23    -0.24071 
17    24    -0.02042 
17    25    0.01392 
17    26    0.11367 
MO:18   0.73919
18    1    0.01128 
18    2    -0.05766 
18    3    -0.10324 
18    4    0.18337 
18    5    -0.71742 
18    6    0.54035 
18    7    0.26862 
18    8    0.02274 
18    9    1.17081 
18    10    0.32216 
18    11    0.01852 
18    12    -0.07775 
18    13    -0.04508 
18    14    -0.02001 
18    15    0.10885 
18    16    0.09361 
18    17    -0.33934 
18    18    0.46319 
18    19    0.15509 
18    20    -0.19250 
18    21    0.67258 
18    22    -0.75508 
18    23    -0.13863 
18    24    -0.35755 
18    25    0.38472 
18    26    -0.79410 
MO:19   0.80505
19    1    0.00978 
19    2    -0.04005 
19    3    -0.51196 
19    4    -0.71930 
19    5    -0.23941 
19    6    -0.29323 
19    7    0.95466 
19    8    1.40138 
19    9    0.41392 
19    10    0.05960 
19    11    0.67575 
19    12    0.10380 
19    13    0.54852 
19    14    0.00011 
19    15    0.11848 
19    16    0.17938 
19    17    0.34594 
19    18    -0.13998 
19    19    -0.90601 
19    20    0.02154 
19    21    -0.43597 
19    22    0.07456 
19    23    0.29337 
19    24    0.16853 
19    25    0.36196 
19    26    -0.75617 
MO:20   0.86707
20    1    -0.03558 
20    2    0.07455 
20    3    -0.59602 
20    4    -0.09590 
20    5    -0.05449 
20    6    0.03756 
20    7    1.34794 
20    8    0.40182 
20    9    -0.13487 
20    10    -0.50782 
20    11    0.50005 
20    12    -0.09947 
20    13    0.64616 
20    14    -0.00892 
20    15    -0.15505 
20    16    0.30671 
20    17    -0.28491 
20    18    -0.05399 
20    19    0.07617 
20    20    -0.68087 
20    21    1.38082 
20    22    -0.23010 
20    23    -0.49994 
20    24    -0.56559 
20    25    -0.52932 
20    26    0.31135 
MO:21   0.88981
21    1    -0.02169 
21    2    0.06745 
21    3    0.40751 
21    4    -0.14416 
21    5    -0.66124 
21    6    -0.33234 
21    7    -1.02907 
21    8    -0.12598 
21    9    1.23752 
21    10    -0.74228 
21    11    1.17380 
21    12    0.12223 
21    13    -1.02393 
21    14    0.00295 
21    15    -0.17336 
21    16    -0.27780 
21    17    0.32507 
21    18    -0.15312 
21    19    0.33900 
21    20    0.34517 
21    21    -0.94003 
21    22    0.12203 
21    23    -0.28735 
21    24    0.73411 
21    25    -0.08661 
21    26    -0.20740 
MO:22   0.93092
22    1    0.01626 
22    2    0.13905 
22    3    0.18481 
22    4    -0.15787 
22    5    -0.23327 
22    6    -0.25166 
22    7    -0.12612 
22    8    0.62358 
22    9    0.46014 
22    10    0.55565 
22    11    0.08467 
22    12    0.67848 
22    13    -0.76580 
22    14    0.01400 
22    15    -0.00171 
22    16    0.16688 
22    17    0.08861 
22    18    0.15063 
22    19    -0.18906 
22    20    -0.10510 
22    21    -0.00485 
22    22    -0.42806 
22    23    0.10829 
22    24    -0.14754 
22    25    -0.86670 
22    26    0.94126 
MO:23   0.94972
23    1    0.03805 
23    2    -0.20473 
23    3    0.18450 
23    4    0.05428 
23    5    0.11719 
23    6    0.54660 
23    7    0.16269 
23    8    0.04942 
23    9    -0.55822 
23    10    -0.35585 
23    11    0.22824 
23    12    1.01123 
23    13    -0.75911 
23    14    -0.01173 
23    15    0.12558 
23    16    0.28227 
23    17    -0.32277 
23    18    -0.09356 
23    19    -0.04926 
23    20    -0.37205 
23    21    0.85530 
23    22    0.15621 
23    23    0.01083 
23    24    -0.52062 
23    25    0.49128 
23    26    -0.12872 
MO:24   0.96131
24    1    0.03295 
24    2    -0.19343 
24    3    -0.17068 
24    4    0.27371 
24    5    0.08184 
24    6    -0.01095 
24    7    0.26625 
24    8    -0.56876 
24    9    -0.13884 
24    10    0.42875 
24    11    -0.69372 
24    12    0.26037 
24    13    0.00750 
24    14    -0.02949 
24    15    -0.12543 
24    16    -0.10713 
24    17    0.61285 
24    18    -0.17306 
24    19    0.08964 
24    20    -0.14289 
24    21    -0.72639 
24    22    0.27315 
24    23    -0.98619 
24    24    1.13065 
24    25    0.20495 
24    26    -0.29945 
MO:25   1.35427
25    1    0.02881 
25    2    -0.63722 
25    3    -0.03708 
25    4    0.01491 
25    5    -0.04646 
25    6    0.52931 
25    7    -0.08234 
25    8    -0.55801 
25    9    0.27596 
25    10    0.07246 
25    11    -0.37467 
25    12    -0.00104 
25    13    -0.25439 
25    14    0.05078 
25    15    -1.59964 
25    16    0.12180 
25    17    -0.06301 
25    18    0.01061 
25    19    2.37856 
25    20    -0.49492 
25    21    0.09117 
25    22    -0.01852 
25    23    0.26207 
25    24    -1.08646 
25    25    0.06020 
25    26    -0.40138 
MO:26   1.62787
26    1    -0.01776 
26    2    -1.80820 
26    3    0.01333 
26    4    0.00728 
26    5    -0.10782 
26    6    3.41734 
26    7    0.05847 
26    8    0.39503 
26    9    0.22432 
26    10    -0.12916 
26    11    -0.40050 
26    12    -0.20302 
26    13    -0.59366 
26    14    0.01844 
26    15    0.72085 
26    16    -0.03705 
26    17    0.04424 
26    18    -0.03206 
26    19    -1.82954 
26    20    0.51686 
26    21    0.50802 
26    22    -0.16487 
26    23    0.06840 
26    24    0.25205 
26    25    -0.39547 
26    26    -0.23022 
