#  MO coefficient (i_MO, j_AO, M_ij)    
MO:1   -10.35183
5    4    0.11426 
5    5    0.11477 
5    6    -0.01667 
5    7    0.05181 
5    8    0.18302 
5    9    0.19260 
5    10    -0.05743 
5    11    0.02683 
5    12    0.12878 
5    13    0.13048 
5    14    -0.01539 
5    15    0.00262 
5    16    0.00069 
5    17    0.00452 
5    18    0.01615 
5    19    0.02291 
5    20    0.00967 
5    21    -0.00284 
5    22    0.00322 
5    23    -0.09404 
5    24    -0.13082 
5    25    -0.05089 
5    26    -0.06114 
5    27    -0.07977 
5    28    -0.02346 
5    29    0.00415 
5    30    0.00713 
5    31    -0.06243 
5    32    -0.03515 
5    33    0.08379 
5    34    -0.02532 
5    35    -0.09247 
5    36    -0.05438 
5    37    0.13757 
5    38    0.00295 
5    39    -0.02673 
5    40    -0.03062 
5    41    0.06760 
5    42    0.01970 
5    43    0.00077 
5    44    -0.00167 
5    45    -0.00468 
5    46    0.00259 
5    47    0.01461 
5    48    -0.02290 
5    49    -0.01702 
5    50    0.00332 
5    51    -0.08309 
5    52    -0.12865 
5    53    -0.07247 
5    54    0.12615 
5    55    0.19330 
5    56    0.06603 
MO:6   -0.48135
6    1    0.00018 
6    2    0.00048 
6    3    0.17118 
6    4    -0.04757 
6    5    0.01578 
6    6    -0.01139 
6    7    0.27413 
6    8    -0.07846 
6    9    0.02553 
6    10    0.04206 
6    11    0.23958 
6    12    -0.04082 
6    13    0.01360 
6    14    0.01473 
6    15    0.02373 
6    16    0.00371 
6    17    -0.00317 
6    18    0.01158 
6    19    0.00849 
6    20    0.01499 
6    21    0.00255 
6    22    -0.01116 
6    23    0.09751 
6    24    0.14414 
6    25    0.05602 
6    26    -0.10513 
6    27    -0.14570 
6    28    -0.04351 
6    29    0.03635 
6    30    0.05885 
6    31    0.08027 
6    32    -0.00389 
6    33    -0.00213 
6    34    -0.17377 
6    35    0.12390 
6    36    -0.00093 
6    37    0.00143 
6    38    -0.19304 
6    39    0.06415 
6    40    -0.00355 
6    41    0.00692 
6    42    -0.00806 
6    43    -0.00250 
6    44    -0.00836 
6    45    0.00137 
6    46    -0.00281 
6    47    0.00001 
6    48    -0.00169 
6    49    0.00342 
6    50    -0.02173 
6    51    0.02970 
6    52    0.05148 
6    53    0.01458 
6    54    0.07891 
6    55    0.11653 
6    56    0.03806 
MO:7   -0.43078
7    1    0.02026 
7    2    0.03215 
7    3    -0.05220 
7    4    -0.10318 
7    5    0.13568 
7    6    -0.09439 
7    7    -0.08172 
7    8    -0.15375 
7    9    0.21236 
7    10    -0.13474 
7    11    -0.07994 
7    12    -0.14484 
7    13    0.18732 
7    14    0.01713 
7    15    -0.00442 
7    16    -0.00053 
7    17    0.00754 
7    18    0.00714 
7    19    0.00418 
7    20    -0.00202 
7    21    0.01582 
7    22    0.01912 
7    23    -0.05266 
7    24    -0.08036 
7    25    -0.06343 
7    26    0.08986 
7    27    0.13355 
7    28    0.05145 
7    29    -0.00577 
7    30    -0.00934 
7    31    0.11324 
7    32    0.11615 
7    33    -0.01165 
7    34    0.01952 
7    35    0.17461 
7    36    0.18329 
7    37    -0.01238 
7    38    0.09386 
7    39    0.11823 
7    40    0.08117 
7    41    -0.00186 
7    42    0.00873 
7    43    0.00475 
7    44    0.00105 
7    45    0.00323 
7    46    0.00815 
7    47    -0.01041 
7    48    -0.00900 
7    49    0.03638 
7    50    -0.00595 
7    51    0.08822 
7    52    0.12901 
7    53    0.07923 
7    54    0.06815 
7    55    0.12647 
7    56    0.06310 
MO:8   -0.33235
8    1    0.01516 
8    2    0.02438 
8    3    0.04089 
8    4    -0.06588 
8    5    -0.00780 
8    6    -0.07119 
8    7    0.06642 
8    8    -0.10639 
8    9    -0.01784 
8    10    -0.12926 
8    11    0.00936 
8    12    -0.12701 
8    13    -0.00376 
8    14    -0.10645 
8    15    -0.00383 
8    16    -0.04155 
8    17    -0.00267 
8    18    -0.00150 
8    19    0.00146 
8    20    0.01425 
8    21    -0.00897 
8    22    -0.02667 
8    23    0.08570 
8    24    0.16670 
8    25    0.13486 
8    26    -0.04146 
8    27    -0.08790 
8    28    -0.08785 
8    29    -0.05441 
8    30    -0.08814 
8    31    -0.11439 
8    32    0.16039 
8    33    0.06950 
8    34    0.24492 
8    35    -0.16717 
8    36    0.24035 
8    37    0.10379 
8    38    0.47782 
8    39    -0.12425 
8    40    0.16329 
8    41    0.08965 
8    42    0.19929 
8    43    -0.01797 
8    44    -0.00512 
8    45    0.01669 
8    46    0.01607 
8    47    0.01266 
8    48    -0.01131 
8    49    0.00575 
8    50    0.01878 
8    51    -0.08116 
8    52    -0.15179 
8    53    -0.10195 
8    54    0.00026 
8    55    0.02031 
8    56    0.03700 
MO:9   -0.01265
9    1    -0.00449 
9    2    -0.00729 
9    3    0.02943 
9    4    -0.01760 
9    5    0.06122 
9    6    0.00964 
9    7    0.04929 
9    8    -0.01815 
9    9    0.09824 
9    10    0.16824 
9    11    0.04072 
9    12    -0.06545 
9    13    0.13103 
9    14    0.76005 
9    15    0.09046 
9    16    0.19959 
9    17    0.13032 
9    18    0.02261 
9    19    0.00888 
9    20    -0.02430 
9    21    0.00625 
9    22    -0.01503 
9    23    -0.02523 
9    24    -0.06682 
9    25    -0.13452 
9    26    -0.03041 
9    27    -0.08441 
9    28    -0.17987 
9    29    0.00456 
9    30    0.00704 
9    31    -0.10186 
9    32    0.02349 
9    33    -0.21306 
9    34    -0.01220 
9    35    -0.16697 
9    36    0.03804 
9    37    -0.33931 
9    38    -0.08428 
9    39    -0.21753 
9    40    0.07112 
9    41    -0.45395 
9    42    -0.59090 
9    43    -0.08367 
9    44    0.17328 
9    45    -0.29329 
9    46    0.01819 
9    47    -0.01331 
9    48    0.01423 
9    49    -0.00647 
9    50    0.00858 
9    51    -0.00071 
9    52    0.02165 
9    53    -0.01127 
9    54    0.06629 
9    55    0.12121 
9    56    0.12775 
MO:10   0.06169
10    1    0.04235 
10    2    0.07033 
10    3    -0.03295 
10    4    0.05792 
10    5    -0.01295 
10    6    -0.20131 
10    7    -0.05225 
10    8    0.09974 
10    9    -0.03686 
10    10    -0.58405 
10    11    -0.09261 
10    12    0.20115 
10    13    -0.01359 
10    14    -0.02414 
10    15    -0.08150 
10    16    -1.04018 
10    17    0.09860 
10    18    0.00364 
10    19    0.00236 
10    20    -0.00713 
10    21    -0.00494 
10    22    -0.00659 
10    23    0.00424 
10    24    0.15797 
10    25    -0.29408 
10    26    -0.00848 
10    27    0.13759 
10    28    -0.42257 
10    29    0.01007 
10    30    0.01648 
10    31    -0.01752 
10    32    -0.04112 
10    33    -0.00070 
10    34    -0.04097 
10    35    -0.05003 
10    36    -0.04669 
10    37    0.00762 
10    38    -0.24631 
10    39    0.01852 
10    40    -0.09381 
10    41    -0.01430 
10    42    2.01414 
10    43    0.15307 
10    44    -0.59167 
10    45    0.11038 
10    46    0.00627 
10    47    0.00460 
10    48    0.00295 
10    49    0.00220 
10    50    0.00133 
10    51    0.00187 
10    52    0.07964 
10    53    -0.32729 
10    54    0.01110 
10    55    0.12346 
10    56    -0.22044 
MO:11   0.08510
11    1    -0.01052 
11    2    -0.01836 
11    3    -0.04707 
11    4    -0.00115 
11    5    -0.05175 
11    6    0.07711 
11    7    -0.09064 
11    8    -0.01132 
11    9    -0.09454 
11    10    -0.09775 
11    11    -0.11982 
11    12    -0.05212 
11    13    -0.16100 
11    14    5.46140 
11    15    0.60576 
11    16    2.44834 
11    17    -0.36426 
11    18    0.00635 
11    19    -0.00164 
11    20    0.00453 
11    21    0.02247 
11    22    -0.00209 
11    23    -0.01663 
11    24    -0.02951 
11    25    -0.23651 
11    26    -0.00061 
11    27    -0.06375 
11    28    0.07263 
11    29    0.03046 
11    30    0.05070 
11    31    -0.00972 
11    32    0.02146 
11    33    0.00843 
11    34    -0.16551 
11    35    -0.04564 
11    36    0.05460 
11    37    0.02817 
11    38    -0.29682 
11    39    0.03363 
11    40    -0.04229 
11    41    0.01334 
11    42    -4.50940 
11    43    0.73124 
11    44    1.53185 
11    45    -0.31328 
11    46    0.00019 
11    47    0.01120 
11    48    0.00016 
11    49    -0.01077 
11    50    0.01410 
11    51    -0.01863 
11    52    0.09160 
11    53    -0.58165 
11    54    0.02126 
11    55    0.14257 
11    56    -0.15168 
MO:12   0.10510
12    1    -0.00135 
12    2    -0.00144 
12    3    -0.00604 
12    4    -0.01894 
12    5    -0.06127 
12    6    -0.00425 
12    7    -0.01704 
12    8    -0.03868 
12    9    -0.09174 
12    10    0.08727 
12    11    -0.00063 
12    12    -0.09711 
12    13    -0.19601 
12    14    0.89120 
12    15    0.54067 
12    16    0.49305 
12    17    1.20509 
12    18    -0.01429 
12    19    -0.01800 
12    20    -0.01607 
12    21    -0.00269 
12    22    -0.00963 
12    23    0.00248 
12    24    -0.05117 
12    25    -0.00014 
12    26    0.00445 
12    27    -0.02168 
12    28    0.04850 
12    29    -0.00719 
12    30    -0.01200 
12    31    -0.01802 
12    32    -0.01001 
12    33    -0.03869 
12    34    0.03782 
12    35    -0.01881 
12    36    -0.02286 
12    37    -0.03423 
12    38    0.14162 
12    39    -0.04024 
12    40    -0.03110 
12    41    -0.16295 
12    42    -0.70472 
12    43    -0.08916 
12    44    -0.04110 
12    45    0.11627 
12    46    -0.00297 
12    47    -0.00547 
12    48    0.01243 
12    49    0.00244 
12    50    -0.00110 
12    51    0.00507 
12    52    -0.02460 
12    53    -0.01779 
12    54    -0.03903 
12    55    0.08039 
12    56    -0.73763 
MO:13   0.10795
13    1    0.00059 
13    2    0.00105 
13    3    0.06915 
13    4    -0.01454 
13    5    -0.07719 
13    6    0.00271 
13    7    0.10788 
13    8    -0.00934 
13    9    -0.11480 
13    10    -0.14385 
13    11    0.20381 
13    12    -0.17115 
13    13    -0.33478 
13    14    3.47635 
13    15    -1.25527 
13    16    0.98925 
13    17    0.01687 
13    18    0.01153 
13    19    0.00414 
13    20    0.00819 
13    21    0.00499 
13    22    -0.00889 
13    23    -0.01041 
13    24    -0.10897 
13    25    -0.04977 
13    26    -0.02324 
13    27    0.11869 
13    28    -0.59475 
13    29    0.01526 
13    30    0.02460 
13    31    0.03156 
13    32    0.00262 
13    33    -0.01036 
13    34    -0.07601 
13    35    0.04732 
13    36    0.01646 
13    37    -0.01499 
13    38    -0.11934 
13    39    0.10252 
13    40    -0.09486 
13    41    -0.02420 
13    42    -2.94927 
13    43    0.36542 
13    44    1.29384 
13    45    -0.03999 
13    46    -0.00409 
13    47    0.00008 
13    48    0.00718 
13    49    -0.00288 
13    50    -0.01007 
13    51    -0.00266 
13    52    -0.09570 
13    53    0.21940 
13    54    0.02934 
13    55    0.08372 
13    56    0.43267 
MO:14   0.13257
14    1    -0.01790 
14    2    -0.02881 
14    3    0.04144 
14    4    0.02633 
14    5    0.03639 
14    6    0.07441 
14    7    0.07613 
14    8    0.03730 
14    9    0.06509 
14    10    0.37814 
14    11    0.16909 
14    12    -0.00715 
14    13    0.20925 
14    14    2.42421 
14    15    -0.10665 
14    16    -0.06546 
14    17    0.75293 
14    18    -0.01031 
14    19    -0.00457 
14    20    -0.00651 
14    21    -0.01087 
14    22    0.00299 
14    23    -0.00698 
14    24    -0.02176 
14    25    -0.06032 
14    26    0.00197 
14    27    0.03818 
14    28    -0.10288 
14    29    0.00036 
14    30    0.00152 
14    31    -0.01209 
14    32    -0.04657 
14    33    0.03557 
14    34    -0.01806 
14    35    -0.00362 
14    36    -0.03071 
14    37    0.03596 
14    38    0.14973 
14    39    -0.10741 
14    40    -0.26300 
14    41    0.17134 
14    42    -1.50128 
14    43    0.58495 
14    44    1.61060 
14    45    -0.87228 
14    46    -0.01285 
14    47    0.00164 
14    48    -0.01085 
14    49    -0.02059 
14    50    0.00233 
14    51    -0.01946 
14    52    0.01107 
14    53    -0.06411 
14    54    -0.06123 
14    55    -0.16462 
14    56    -0.77615 
MO:15   0.14489
15    1    0.01369 
15    2    0.02145 
15    3    -0.03358 
15    4    0.03124 
15    5    0.07076 
15    6    -0.04104 
15    7    -0.05740 
15    8    0.03866 
15    9    0.09303 
15    10    -0.40915 
15    11    -0.11363 
15    12    0.23054 
15    13    0.41981 
15    14    9.22553 
15    15    1.56799 
15    16    3.04948 
15    17    -0.28736 
15    18    -0.00495 
15    19    -0.01319 
15    20    0.00064 
15    21    0.00541 
15    22    -0.00415 
15    23    0.04123 
15    24    0.16482 
15    25    0.41563 
15    26    0.00982 
15    27    0.00448 
15    28    0.16210 
15    29    0.01071 
15    30    0.01678 
15    31    0.03323 
15    32    -0.04330 
15    33    0.01967 
15    34    -0.03622 
15    35    0.03247 
15    36    -0.05179 
15    37    0.01421 
15    38    -0.37132 
15    39    0.09741 
15    40    -0.13442 
15    41    0.12200 
15    42    -9.16679 
15    43    -1.26752 
15    44    3.11364 
15    45    -0.24468 
15    46    -0.00927 
15    47    -0.01618 
15    48    -0.00227 
15    49    0.00899 
15    50    -0.01250 
15    51    0.05149 
15    52    -0.00567 
15    53    0.98316 
15    54    -0.03487 
15    55    -0.07649 
15    56    -0.81762 
MO:16   0.15199
16    1    0.01188 
16    2    0.01956 
16    3    0.02543 
16    4    -0.00064 
16    5    0.02547 
16    6    -0.06200 
16    7    0.03056 
16    8    -0.00053 
16    9    0.02228 
16    10    -0.12345 
16    11    0.21548 
16    12    0.20862 
16    13    0.18306 
16    14    -1.50907 
16    15    -0.82540 
16    16    0.82961 
16    17    1.63354 
16    18    -0.00624 
16    19    -0.01578 
16    20    0.00751 
16    21    -0.00337 
16    22    -0.01477 
16    23    0.04881 
16    24    0.00271 
16    25    0.95035 
16    26    0.00102 
16    27    0.07122 
16    28    0.08456 
16    29    -0.00211 
16    30    -0.00389 
16    31    -0.02055 
16    32    0.00521 
16    33    0.07628 
16    34    0.03306 
16    35    -0.05600 
16    36    -0.00342 
16    37    0.09074 
16    38    -0.31432 
16    39    -0.06695 
16    40    0.16897 
16    41    0.33411 
16    42    1.46536 
16    43    0.58356 
16    44    -1.55687 
16    45    -1.43027 
16    46    0.00651 
16    47    0.00663 
16    48    -0.01121 
16    49    0.00604 
16    50    0.00269 
16    51    -0.00065 
16    52    0.14382 
16    53    -0.19675 
16    54    -0.03947 
16    55    -0.06614 
16    56    -0.84845 
MO:17   0.16766
17    1    -0.01033 
17    2    -0.01657 
17    3    0.00236 
17    4    -0.03473 
17    5    -0.11311 
17    6    0.04460 
17    7    -0.00040 
17    8    -0.05607 
17    9    -0.14420 
17    10    0.14366 
17    11    -0.00580 
17    12    -0.28485 
17    13    -0.64783 
17    14    -2.15731 
17    15    1.27096 
17    16    -1.18780 
17    17    0.54851 
17    18    -0.00565 
17    19    0.01068 
17    20    -0.00489 
17    21    0.00710 
17    22    0.01495 
17    23    -0.06776 
17    24    -0.12094 
17    25    -1.24411 
17    26    0.01392 
17    27    -0.01828 
17    28    0.24017 
17    29    -0.00035 
17    30    -0.00040 
17    31    0.06599 
17    32    0.02654 
17    33    0.07115 
17    34    -0.01404 
17    35    0.07312 
17    36    0.03013 
17    37    0.07846 
17    38    0.26360 
17    39    0.38722 
17    40    0.01090 
17    41    0.31280 
17    42    2.65272 
17    43    -1.33732 
17    44    -0.74571 
17    45    -0.91830 
17    46    -0.00405 
17    47    0.01347 
17    48    -0.00242 
17    49    0.00082 
17    50    -0.01207 
17    51    -0.02245 
17    52    -0.09619 
17    53    -0.51380 
17    54    0.01361 
17    55    0.08852 
17    56    0.54455 
MO:18   0.19488
18    1    -0.01103 
18    2    -0.01698 
18    3    0.15398 
18    4    -0.04511 
18    5    0.03165 
18    6    0.01851 
18    7    0.19568 
18    8    -0.05893 
18    9    0.03043 
18    10    0.46264 
18    11    1.06333 
18    12    -0.01321 
18    13    0.24588 
18    14    -0.90253 
18    15    1.05984 
18    16    -0.39402 
18    17    -0.70204 
18    18    -0.01800 
18    19    0.00684 
18    20    -0.01747 
18    21    0.00863 
18    22    0.01178 
18    23    -0.08462 
18    24    -0.13655 
18    25    -1.69502 
18    26    0.05055 
18    27    0.16757 
18    28    1.21258 
18    29    -0.00084 
18    30    -0.00215 
18    31    -0.05314 
18    32    -0.00045 
18    33    0.01486 
18    34    0.03317 
18    35    -0.09379 
18    36    0.01750 
18    37    0.02895 
18    38    -0.39803 
18    39    -0.20499 
18    40    0.06877 
18    41    0.01507 
18    42    2.25327 
18    43    -0.51674 
18    44    -1.04267 
18    45    0.92032 
18    46    -0.00484 
18    47    0.01093 
18    48    0.00979 
18    49    -0.00268 
18    50    -0.01868 
18    51    -0.01304 
18    52    0.02829 
18    53    -0.16891 
18    54    -0.06209 
18    55    -0.19285 
18    56    -1.55151 
MO:19   0.21088
19    1    -0.02699 
19    2    -0.04351 
19    3    -0.05539 
19    4    -0.02853 
19    5    0.02748 
19    6    0.08192 
19    7    -0.06887 
19    8    -0.03548 
19    9    0.04142 
19    10    0.89503 
19    11    -0.42250 
19    12    -0.18196 
19    13    0.17711 
19    14    -22.13469 
19    15    -1.33561 
19    16    -6.71005 
19    17    1.19796 
19    18    -0.00073 
19    19    -0.00662 
19    20    0.00534 
19    21    -0.01223 
19    22    -0.00357 
19    23    0.01011 
19    24    -0.03302 
19    25    0.64994 
19    26    -0.04641 
19    27    -0.20285 
19    28    -0.74147 
19    29    0.02700 
19    30    0.04271 
19    31    0.00979 
19    32    -0.02412 
19    33    0.00592 
19    34    -0.07963 
19    35    -0.02844 
19    36    0.02710 
19    37    0.02206 
19    38    -0.90399 
19    39    0.11020 
19    40    -0.25310 
19    41    -0.00261 
19    42    22.34944 
19    43    -1.00019 
19    44    -6.79853 
19    45    1.03498 
19    46    0.00511 
19    47    -0.00307 
19    48    0.00218 
19    49    0.00858 
19    50    0.00532 
19    51    0.02633 
19    52    0.13190 
19    53    -0.03025 
19    54    -0.01266 
19    55    -0.07521 
19    56    0.05842 
MO:20   0.23229
20    1    -0.05237 
20    2    -0.08510 
20    3    -0.03849 
20    4    -0.02398 
20    5    0.03666 
20    6    0.20462 
20    7    -0.04107 
20    8    -0.01724 
20    9    0.03920 
20    10    1.90310 
20    11    -0.30523 
20    12    -0.10391 
20    13    0.34424 
20    14    15.74604 
20    15    0.01111 
20    16    3.40689 
20    17    -0.51426 
20    18    0.01538 
20    19    0.00115 
20    20    -0.00179 
20    21    0.00680 
20    22    -0.01125 
20    23    -0.04457 
20    24    0.02152 
20    25    -1.45221 
20    26    -0.09083 
20    27    -0.11183 
20    28    -2.89727 
20    29    0.00099 
20    30    0.00146 
20    31    0.04384 
20    32    0.08074 
20    33    0.02205 
20    34    0.00639 
20    35    0.06761 
20    36    0.09470 
20    37    0.03265 
20    38    -0.09460 
20    39    0.16685 
20    40    0.53230 
20    41    0.06426 
20    42    -12.98674 
20    43    0.80953 
20    44    3.48257 
20    45    -0.28207 
20    46    -0.00804 
20    47    -0.00826 
20    48    -0.00067 
20    49    0.00708 
20    50    0.01612 
20    51    0.00542 
20    52    0.01467 
20    53    0.22353 
20    54    -0.05130 
20    55    -0.06597 
20    56    -1.78520 
MO:21   0.27004
21    1    0.00765 
21    2    0.01139 
21    3    0.01333 
21    4    -0.03224 
21    5    0.07127 
21    6    0.00615 
21    7    0.02170 
21    8    -0.02159 
21    9    0.09986 
21    10    -0.59863 
21    11    -0.10543 
21    12    -0.68673 
21    13    0.48873 
21    14    -2.98756 
21    15    -0.25276 
21    16    -0.05246 
21    17    0.36006 
21    18    -0.00964 
21    19    -0.00323 
21    20    -0.00711 
21    21    -0.01883 
21    22    0.00370 
21    23    0.03238 
21    24    0.06412 
21    25    0.28143 
21    26    0.00982 
21    27    -0.00980 
21    28    -0.33344 
21    29    -0.03433 
21    30    -0.05566 
21    31    0.10202 
21    32    -0.08716 
21    33    -0.04722 
21    34    0.10496 
21    35    0.11717 
21    36    -0.14221 
21    37    -0.04707 
21    38    2.05709 
21    39    0.95659 
21    40    -0.82205 
21    41    -0.45191 
21    42    5.27048 
21    43    0.75449 
21    44    -1.85710 
21    45    -0.17029 
21    46    -0.00050 
21    47    -0.00054 
21    48    0.00154 
21    49    0.00036 
21    50    -0.01406 
21    51    -0.04426 
21    52    -0.09643 
21    53    -3.97674 
21    54    -0.04447 
21    55    -0.07734 
21    56    -1.01670 
MO:22   0.30586
22    1    0.02892 
22    2    0.04763 
22    3    -0.02721 
22    4    -0.17033 
22    5    0.01851 
22    6    -0.12006 
22    7    -0.04378 
22    8    -0.20477 
22    9    0.02405 
22    10    -1.17144 
22    11    -0.37184 
22    12    -1.92854 
22    13    0.06505 
22    14    8.93874 
22    15    -0.09201 
22    16    2.08349 
22    17    -0.87626 
22    18    -0.01921 
22    19    -0.00526 
22    20    -0.01561 
22    21    -0.03559 
22    22    -0.00454 
22    23    -0.00835 
22    24    -0.06124 
22    25    -1.02623 
22    26    -0.00967 
22    27    -0.09669 
22    28    -1.40000 
22    29    -0.02689 
22    30    -0.04339 
22    31    -0.09930 
22    32    -0.14212 
22    33    0.06170 
22    34    0.09937 
22    35    -0.13701 
22    36    -0.22280 
22    37    0.09126 
22    38    1.34076 
22    39    -0.71941 
22    40    -1.28304 
22    41    0.46301 
22    42    -8.79596 
22    43    0.37782 
22    44    3.04984 
22    45    -0.19955 
22    46    0.00766 
22    47    -0.00317 
22    48    0.01138 
22    49    0.01698 
22    50    -0.01169 
22    51    0.05875 
22    52    0.18111 
22    53    1.34616 
22    54    -0.02746 
22    55    -0.12068 
22    56    0.86773 
MO:23   0.47527
23    1    0.01339 
23    2    0.02150 
23    3    0.01360 
23    4    -0.03254 
23    5    0.01235 
23    6    0.00496 
23    7    0.06754 
23    8    -0.02845 
23    9    0.10990 
23    10    -1.25511 
23    11    -0.79149 
23    12    -1.68565 
23    13    -0.50429 
23    14    5.10799 
23    15    0.66082 
23    16    1.88647 
23    17    0.93785 
23    18    0.02068 
23    19    0.04090 
23    20    0.02477 
23    21    -0.00707 
23    22    0.01682 
23    23    -0.03155 
23    24    -0.56701 
23    25    0.54747 
23    26    -0.00573 
23    27    -0.41008 
23    28    -0.15907 
23    29    -0.00614 
23    30    -0.00756 
23    31    -0.00683 
23    32    0.01690 
23    33    0.01301 
23    34    -0.10308 
23    35    0.01153 
23    36    0.01782 
23    37    0.05970 
23    38    2.13114 
23    39    0.26973 
23    40    -1.30265 
23    41    0.28699 
23    42    -4.36219 
23    43    -0.05717 
23    44    1.19541 
23    45    -0.28846 
23    46    0.01894 
23    47    0.00865 
23    48    -0.02504 
23    49    -0.00608 
23    50    -0.00713 
23    51    -0.00282 
23    52    -0.48185 
23    53    0.41070 
23    54    0.07587 
23    55    1.54728 
23    56    -2.86847 
MO:24   0.49008
24    1    -0.00533 
24    2    -0.01073 
24    3    0.01340 
24    4    0.00185 
24    5    -0.00306 
24    6    0.09453 
24    7    -0.00101 
24    8    0.03605 
24    9    -0.00687 
24    10    -0.38532 
24    11    0.32652 
24    12    -0.06211 
24    13    0.04174 
24    14    -0.57302 
24    15    -1.59353 
