 --------------------
 MO overlap between Geom1 and Geom 2
 MO overlap count different spins
           2          10  9.371733891335093E-003
           2          11 -1.375963265650674E-003
           2          12  2.879926002736393E-005
           2          13 -2.550212899497851E-003
           2          14  2.816305655636767E-003
           2          15 -2.497618032662963E-003
           2          16  7.271810421132924E-004
           2          17 -6.441502440625788E-004
           2          18  5.474489911687804E-003
           2          19  2.999490228491164E-003
           2          20 -1.846494803993112E-003
           2          21  7.134991567193202E-003
           2          22  3.367267629016873E-006
           2          23 -2.998037752449986E-003
           2          24 -3.073698979173406E-006
           2          25 -3.933715695519535E-003
           2          26 -1.643845048665687E-003
           2          27  1.482199209138377E-003
           2          28 -7.484061001921900E-003
           2          29  4.042885001742522E-003
           2          30 -4.889362613518434E-003
           2          31 -9.896602177508783E-003
           2          32  3.036135618810557E-003
           2          33  3.191231662424132E-003
           2          34  3.098706184063306E-003
           2          35 -3.692637985708167E-003
           2          36  1.227743138787945E-004
           2          37 -1.847921174046106E-004
           2          38 -2.289056509994240E-003
           2          39  1.450297311079693E-003
           2          40  1.027769909250770E-003
           2          41 -5.431946709987708E-004
           2          42  3.420749088194735E-003
           2          43 -4.516679565482435E-003
           2          44 -4.884954871805344E-003
           2          45 -2.475615899910016E-006
           2          46 -1.112881594529535E-006
           2          47  6.608470449894183E-003
           2          48 -1.057243619129393E-003
           2          49 -2.019149846867644E-002
           2          50  3.989687545109344E-003
           2          51 -2.011024094295637E-002
           2          52 -1.040544726054979E-002
           2          53 -2.095262259123635E-003
           2          54  4.887614943293157E-003
           2          55  2.001663360311387E-003
           2          56  2.583926794722400E-003
           2          57  0.000000000000000E+000
           2          58  0.000000000000000E+000
           2          59  0.000000000000000E+000
           2          60  0.000000000000000E+000
           2          61  0.000000000000000E+000
           2          62  0.000000000000000E+000
           2          63  0.000000000000000E+000
           2          64  0.000000000000000E+000
           2          65  0.000000000000000E+000
           2          66  0.000000000000000E+000
           2          67  0.000000000000000E+000
           2          68  0.000000000000000E+000
           2          69  0.000000000000000E+000
           2          70  0.000000000000000E+000
           2          71  0.000000000000000E+000
           2          72  0.000000000000000E+000
           2          73  0.000000000000000E+000
           2          74  0.000000000000000E+000
           2          75  0.000000000000000E+000
           2          76  0.000000000000000E+000
           2          77  0.000000000000000E+000
           2          78  0.000000000000000E+000
           2          79  0.000000000000000E+000
           2          80  0.000000000000000E+000
           2          81  0.000000000000000E+000
           2          82  0.000000000000000E+000
           2          83  0.000000000000000E+000
           2          84  0.000000000000000E+000
           2          85  0.000000000000000E+000
           2          86  0.000000000000000E+000
           2          87  0.000000000000000E+000
           2          88  0.000000000000000E+000
           2          89  0.000000000000000E+000
           2          90  0.000000000000000E+000
           2          91  0.000000000000000E+000
           2          92  0.000000000000000E+000
           2          93  0.000000000000000E+000
           2          94  0.000000000000000E+000
           2          95  0.000000000000000E+000
           2          96  0.000000000000000E+000
           2          97  0.000000000000000E+000
           2          98  0.000000000000000E+000
           2          99  0.000000000000000E+000
           2         100  0.000000000000000E+000
           2         101  0.000000000000000E+000
           2         102  0.000000000000000E+000
           2         103  0.000000000000000E+000
           2         104  0.000000000000000E+000
           2         105  0.000000000000000E+000
           2         106  0.000000000000000E+000
           2         107  0.000000000000000E+000
           2         108  0.000000000000000E+000
           2         109  0.000000000000000E+000
           2         110  0.000000000000000E+000
           2         111  0.000000000000000E+000
           2         112  0.000000000000000E+000
           3           1  1.935795214330131E-003
           3           2 -4.613844982921167E-004
           3           3  0.999302298238395     
           3           4  3.125286503415196E-002
           3           5 -2.165912217496999E-009
           3           6 -3.834777420755643E-003
           3           7 -8.524769973948586E-003
           3           8  2.254795238595895E-003
           3           9  7.480574728519762E-004
           3          10  9.836522132064745E-003
           3          11  8.867032209135151E-003
           3          12 -3.605525040440067E-005
           3          13  2.629392929449387E-003
           3          14  6.890188077772391E-003
           3          15 -5.498991537323215E-004
           3          16 -1.781241183197502E-003
           3          17  4.672609039425513E-003
           3          18  1.979533838771086E-003
           3          19 -1.753024837650685E-002
           3          20  1.227293189302481E-002
           3          21  5.696748237100363E-002
           3          22 -1.360848432810973E-006
           3          23  1.669893828253127E-002
           3          24 -1.332432318167559E-006
           3          25 -2.367948408834208E-002
           3          26  1.561932500016450E-002
           3          27 -6.007998030800099E-003
           3          28  1.825030257997632E-003
           3          29  2.485860583351435E-002
           3          30  6.650512463826523E-003
           3          31 -2.393974460789657E-003
           3          32  2.082858256983043E-002
           3          33  2.615575982226492E-002
           3          34  3.453060421413384E-003
           3          35  2.526337129922444E-003
           3          36 -4.794680156886104E-004
           3          37  7.937863921595970E-003
           3          38  1.109025812524173E-002
           3          39 -7.053244300383524E-003
           3          40  6.610768646450438E-003
           3          41  5.829304456055034E-003
           3          42  2.758974750423776E-003
           3          43 -5.592803993997900E-003
           3          44  7.162418554988725E-004
           3          45 -6.522680033802657E-006
           3          46 -9.663634438094385E-006
           3          47 -2.514798980486344E-003
           3          48  8.445854941102338E-003
           3          49  5.869470008366835E-003
           3          50 -1.124022430474443E-003
           3          51  7.099522110322347E-003
           3          52  8.050985020363055E-004
           3          53 -9.217690965401676E-004
           3          54  2.273872942893977E-003
           3          55  1.148519303301521E-003
           3          56 -1.085815364011267E-003
           3          57  0.000000000000000E+000
           3          58  0.000000000000000E+000
           3          59  0.000000000000000E+000
           3          60  0.000000000000000E+000
           3          61  0.000000000000000E+000
           3          62  0.000000000000000E+000
           3          63  0.000000000000000E+000
           3          64  0.000000000000000E+000
           3          65  0.000000000000000E+000
           3          66  0.000000000000000E+000
           3          67  0.000000000000000E+000
           3          68  0.000000000000000E+000
           3          69  0.000000000000000E+000
           3          70  0.000000000000000E+000
           3          71  0.000000000000000E+000
           3          72  0.000000000000000E+000
           3          73  0.000000000000000E+000
           3          74  0.000000000000000E+000
           3          75  0.000000000000000E+000
           3          76  0.000000000000000E+000
           3          77  0.000000000000000E+000
           3          78  0.000000000000000E+000
           3          79  0.000000000000000E+000
           3          80  0.000000000000000E+000
           3          81  0.000000000000000E+000
           3          82  0.000000000000000E+000
           3          83  0.000000000000000E+000
           3          84  0.000000000000000E+000
           3          85  0.000000000000000E+000
           3          86  0.000000000000000E+000
           3          87  0.000000000000000E+000
           3          88  0.000000000000000E+000
           3          89  0.000000000000000E+000
           3          90  0.000000000000000E+000
           3          91  0.000000000000000E+000
           3          92  0.000000000000000E+000
           3          93  0.000000000000000E+000
           3          94  0.000000000000000E+000
           3          95  0.000000000000000E+000
           3          96  0.000000000000000E+000
           3          97  0.000000000000000E+000
           3          98  0.000000000000000E+000
           3          99  0.000000000000000E+000
           3         100  0.000000000000000E+000
           3         101  0.000000000000000E+000
           3         102  0.000000000000000E+000
           3         103  0.000000000000000E+000
           3         104  0.000000000000000E+000
           3         105  0.000000000000000E+000
           3         106  0.000000000000000E+000
           3         107  0.000000000000000E+000
           3         108  0.000000000000000E+000
           3         109  0.000000000000000E+000
           3         110  0.000000000000000E+000
           3         111  0.000000000000000E+000
           3         112  0.000000000000000E+000
           4           1  1.857791472626907E-003
           4           2 -1.270936219834765E-003
           4           3 -3.098613649394376E-002
           4           4  0.998815211983743     
           4           5 -4.121248472606992E-009
           4           6  2.077061914309604E-002
           4           7  2.467879022052288E-003
           4           8  6.328639685278135E-003
           4           9 -8.634869108733512E-003
           4          10 -1.681289228896883E-004
           4          11 -1.245237503480586E-002
           4          12 -1.539187662412099E-004
           4          13  1.166528075983567E-002
           4          14  1.909220776985411E-002
           4          15 -1.625320305693803E-003
           4          16 -2.292889538694776E-004
           4          17 -5.478231751828599E-003
           4          18  2.447940434705642E-003
           4          19  1.124838756169189E-002
           4          20 -5.442205309619352E-002
           4          21  3.186318622397893E-002
           4          22 -8.400874592260914E-006
           4          23 -1.357360599768856E-002
           4          24  9.545013774372706E-006
           4          25 -8.866342940740291E-003
           4          26 -3.684773448222378E-002
           4          27 -1.228606841119406E-002
           4          28 -1.461359732237988E-003
           4          29  1.273453282996106E-002
           4          30 -9.435259913765981E-003
           4          31  2.281652100316910E-003
           4          32 -7.303990002490796E-003
           4          33  2.799388490035137E-004
           4          34  2.782460672596521E-004
           4          35 -1.036084684265678E-003
           4          36 -2.909669806395211E-004
           4          37 -5.052148609554327E-003
           4          38 -1.867151093681826E-002
           4          39  7.726999439313563E-003
           4          40 -8.866964822192291E-004
           4          41  5.342708628028089E-003
           4          42  9.782125784969592E-003
           4          43 -8.011781195175170E-005
           4          44 -1.100766598533337E-002
           4          45  7.568271394201452E-006
           4          46  9.392563272186456E-006
           4          47  7.149681430477450E-003
           4          48  3.901940626024475E-003
           4          49  4.222355113888502E-003
           4          50 -3.882782714888589E-003
           4          51  4.663611410621963E-003
           4          52  5.330374854397572E-003
           4          53 -4.663274077344695E-003
           4          54  1.621926069608736E-002
           4          55  5.211765063876436E-004
           4          56  1.339780400264487E-003
           4          57  0.000000000000000E+000
           4          58  0.000000000000000E+000
           4          59  0.000000000000000E+000
           4          60  0.000000000000000E+000
           4          61  0.000000000000000E+000
           4          62  0.000000000000000E+000
           4          63  0.000000000000000E+000
           4          64  0.000000000000000E+000
           4          65  0.000000000000000E+000
           4          66  0.000000000000000E+000
           4          67  0.000000000000000E+000
           4          68  0.000000000000000E+000
           4          69  0.000000000000000E+000
           4          70  0.000000000000000E+000
           4          71  0.000000000000000E+000
           4          72  0.000000000000000E+000
           4          73  0.000000000000000E+000
           4          74  0.000000000000000E+000
           4          75  0.000000000000000E+000
           4          76  0.000000000000000E+000
           4          77  0.000000000000000E+000
           4          78  0.000000000000000E+000
           4          79  0.000000000000000E+000
           4          80  0.000000000000000E+000
           4          81  0.000000000000000E+000
           4          82  0.000000000000000E+000
           4          83  0.000000000000000E+000
           4          84  0.000000000000000E+000
           4          85  0.000000000000000E+000
           4          86  0.000000000000000E+000
           4          87  0.000000000000000E+000
           4          88  0.000000000000000E+000
           4          89  0.000000000000000E+000
           4          90  0.000000000000000E+000
           4          91  0.000000000000000E+000
           4          92  0.000000000000000E+000
           4          93  0.000000000000000E+000
           4          94  0.000000000000000E+000
           4          95  0.000000000000000E+000
           4          96  0.000000000000000E+000
           4          97  0.000000000000000E+000
           4          98  0.000000000000000E+000
           4          99  0.000000000000000E+000
           4         100  0.000000000000000E+000
           4         101  0.000000000000000E+000
           4         102  0.000000000000000E+000
           4         103  0.000000000000000E+000
           4         104  0.000000000000000E+000
           4         105  0.000000000000000E+000
           4         106  0.000000000000000E+000
           4         107  0.000000000000000E+000
           4         108  0.000000000000000E+000
           4         109  0.000000000000000E+000
           4         110  0.000000000000000E+000
           4         111  0.000000000000000E+000
           4         112  0.000000000000000E+000
           5           1  8.991447083799999E-011
           5           2  9.659041578180000E-010
           5           3 -1.986327207204000E-009
           5           4 -4.959936026303996E-009
           5           5  0.999520695470509     
           5           6  1.041986604738000E-009
           5           7  1.339347059214800E-008
           5           8 -6.980816427660401E-008
           5           9  3.777389303835999E-008
           5          10  5.769122109225464E-007
           5          11 -1.224097923222839E-006
           5          12  1.536600523561923E-002
           5          13  2.062685381856977E-004
           5          14  9.343729215033752E-006
           5          15 -1.938814585748334E-006
           5          16  8.057911706096924E-006
           5          17 -1.447237903149863E-007
           5          18 -6.377742513364684E-006
           5          19 -5.537158432991210E-007
           5          20 -2.875421470072282E-007
           5          21 -5.694835456073785E-008
           5          22 -4.640493724647469E-003
           5          23  7.904101257920999E-007
           5          24  4.109550811442961E-003
           5          25  2.268684769599378E-006
           5          26  9.973745558597988E-008
           5          27 -4.679389537704997E-008
           5          28  8.425544175076250E-006
           5          29 -2.192150897837078E-007
           5          30  6.685894337374118E-006
           5          31 -6.344919194573147E-006
           5          32 -7.967489732049805E-006
           5          33 -2.601765361162041E-007
           5          34  9.290475273307742E-006
           5          35 -5.192971769869600E-008
           5          36  5.265813776481997E-009
           5          37 -4.782249550359789E-010
           5          38  3.561750052090000E-008
           5          39 -9.776033974682005E-009
           5          40 -1.833015209133801E-008
           5          41  3.592750724121401E-008
           5          42  6.764345277682058E-009
           5          43 -6.249486454225286E-006
           5          44  5.951848453447636E-006
           5          45  4.782714790298790E-003
           5          46  8.436049932175546E-005
           5          47  5.529981445923886E-006
           5          48 -1.948414356991596E-008
           5          49 -7.227790130433194E-007
           5          50  4.662508717274802E-008
           5          51  2.369534761499597E-006
           5          52 -2.952498909601801E-006
           5          53  7.332531643875997E-008
           5          54  5.935577644190793E-007
           5          55 -3.722243157595999E-008
           5          56 -3.163093293508199E-008
           5          57  0.000000000000000E+000
           5          58  0.000000000000000E+000
           5          59  0.000000000000000E+000
           5          60  0.000000000000000E+000
           5          61  0.000000000000000E+000
           5          62  0.000000000000000E+000
           5          63  0.000000000000000E+000
           5          64  0.000000000000000E+000
           5          65  0.000000000000000E+000
           5          66  0.000000000000000E+000
           5          67  0.000000000000000E+000
           5          68  0.000000000000000E+000
           5          69  0.000000000000000E+000
           5          70  0.000000000000000E+000
           5          71  0.000000000000000E+000
           5          72  0.000000000000000E+000
           5          73  0.000000000000000E+000
           5          74  0.000000000000000E+000
           5          75  0.000000000000000E+000
           5          76  0.000000000000000E+000
           5          77  0.000000000000000E+000
           5          78  0.000000000000000E+000
           5          79  0.000000000000000E+000
           5          80  0.000000000000000E+000
           5          81  0.000000000000000E+000
           5          82  0.000000000000000E+000
           5          83  0.000000000000000E+000
           5          84  0.000000000000000E+000
           5          85  0.000000000000000E+000
           5          86  0.000000000000000E+000
           5          87  0.000000000000000E+000
           5          88  0.000000000000000E+000
           5          89  0.000000000000000E+000
           5          90  0.000000000000000E+000
           5          91  0.000000000000000E+000
           5          92  0.000000000000000E+000
           5          93  0.000000000000000E+000
           5          94  0.000000000000000E+000
           5          95  0.000000000000000E+000
           5          96  0.000000000000000E+000
           5          97  0.000000000000000E+000
           5          98  0.000000000000000E+000
           5          99  0.000000000000000E+000
           5         100  0.000000000000000E+000
           5         101  0.000000000000000E+000
           5         102  0.000000000000000E+000
           5         103  0.000000000000000E+000
           5         104  0.000000000000000E+000
           5         105  0.000000000000000E+000
           5         106  0.000000000000000E+000
           5         107  0.000000000000000E+000
           5         108  0.000000000000000E+000
           5         109  0.000000000000000E+000
           5         110  0.000000000000000E+000
           5         111  0.000000000000000E+000
           5         112  0.000000000000000E+000
           6           1 -3.564924565717282E-003
           6           2 -3.420198524374036E-003
           6           3  4.114662911852018E-003
           6           4 -2.023389578085597E-002
           6           5  1.092988361164001E-009
           6           6  0.998994671747672     
           6           7 -3.235673498642418E-002
           6           8 -3.346398234433672E-004
           6           9  5.411297346115951E-003
           6          10  1.636284758355311E-003
           6          11  3.363924240503274E-004
           6          12 -6.471766122997978E-005
           6          13  4.556181186826824E-003
           6          14  1.134112684943990E-002
           6          15  5.437031077538436E-004
           6          16 -6.824806153894469E-004
           6          17  2.450129714011151E-004
           6          18 -1.470904309023982E-003
           6          19  7.034186882341920E-003
           6          20 -3.215294793617446E-002
           6          21  6.355110376589590E-003
           6          22  7.608070135186699E-006
           6          23 -7.316349959720581E-003
           6          24 -3.469504218520970E-006
           6          25  4.655077532333962E-003
           6          26 -8.552075030076156E-003
           6          27  6.987271204672574E-005
           6          28  1.003879410681136E-003
           6          29  2.826656121234172E-003
           6          30 -2.544306440762409E-003
           6          31  5.575177839398024E-004
           6          32 -7.638746716065764E-003
           6          33  2.401265830290600E-003
           6          34  1.492824982154140E-003
           6          35 -3.700113049533511E-003
           6          36  4.314979832927227E-003
           6          37 -3.230750504643705E-003
           6          38 -6.657639067210033E-003
           6          39 -6.806653689620870E-004
           6          40 -3.355696415289489E-003
           6          41 -6.412671832299266E-003
           6          42  1.078607205707530E-003
           6          43  7.229228561808285E-003
           6          44 -1.036396725892189E-002
           6          45 -5.993379758950572E-006
           6          46 -1.223583374452735E-006
           6          47  4.486490270721011E-003
           6          48  1.214376845069964E-002
           6          49  9.392669358564230E-004
           6          50  7.362156834103677E-003
           6          51 -1.958036129252959E-003
           6          52 -2.554670532857739E-003
           6          53  4.396478895170433E-003
           6          54  3.650947348891284E-003
           6          55 -7.732351434042845E-004
           6          56  1.678696755938770E-003
           6          57  0.000000000000000E+000
           6          58  0.000000000000000E+000
           6          59  0.000000000000000E+000
           6          60  0.000000000000000E+000
           6          61  0.000000000000000E+000
           6          62  0.000000000000000E+000
           6          63  0.000000000000000E+000
           6          64  0.000000000000000E+000
           6          65  0.000000000000000E+000
           6          66  0.000000000000000E+000
           6          67  0.000000000000000E+000
           6          68  0.000000000000000E+000
           6          69  0.000000000000000E+000
           6          70  0.000000000000000E+000
           6          71  0.000000000000000E+000
           6          72  0.000000000000000E+000
           6          73  0.000000000000000E+000
           6          74  0.000000000000000E+000
           6          75  0.000000000000000E+000
           6          76  0.000000000000000E+000
           6          77  0.000000000000000E+000
           6          78  0.000000000000000E+000
           6          79  0.000000000000000E+000
           6          80  0.000000000000000E+000
           6          81  0.000000000000000E+000
           6          82  0.000000000000000E+000
           6          83  0.000000000000000E+000
           6          84  0.000000000000000E+000
           6          85  0.000000000000000E+000
           6          86  0.000000000000000E+000
           6          87  0.000000000000000E+000
           6          88  0.000000000000000E+000
           6          89  0.000000000000000E+000
           6          90  0.000000000000000E+000
           6          91  0.000000000000000E+000
           6          92  0.000000000000000E+000
           6          93  0.000000000000000E+000
           6          94  0.000000000000000E+000
           6          95  0.000000000000000E+000
           6          96  0.000000000000000E+000
           6          97  0.000000000000000E+000
           6          98  0.000000000000000E+000
           6          99  0.000000000000000E+000
           6         100  0.000000000000000E+000
           6         101  0.000000000000000E+000
           6         102  0.000000000000000E+000
           6         103  0.000000000000000E+000
           6         104  0.000000000000000E+000
           6         105  0.000000000000000E+000
           6         106  0.000000000000000E+000
           6         107  0.000000000000000E+000
           6         108  0.000000000000000E+000
           6         109  0.000000000000000E+000
           6         110  0.000000000000000E+000
           6         111  0.000000000000000E+000
           6         112  0.000000000000000E+000
           7           1 -7.141690740534143E-004
           7           2  2.580525896832325E-003
           7           3  8.689261597672599E-003
           7           4 -2.568352162379642E-003
           7           5  1.479731505583100E-008
           7           6  3.214186055632451E-002
           7           7  0.999126254371284     
           7           8 -1.527330786499028E-002
           7           9 -2.675266601527247E-004
           7          10  1.597473336372560E-003
           7          11  2.487381833615916E-004
           7          12  7.007347036336488E-005
           7          13 -5.547181872503814E-003
           7          14 -1.273724772031514E-003
           7          15  2.135004236741116E-004
           7          16  5.015480589644919E-003
           7          17  1.546728224583481E-003
           7          18 -2.596682941686069E-003
           7          19  1.048267843121942E-002
           7          20 -3.899574657690752E-003
           7          21 -2.204815056888782E-002
           7          22  2.968872957306521E-007
           7          23 -7.285880493647562E-003
           7          24  3.083675024802548E-006
           7          25  7.384726010853687E-003
           7          26 -1.911964505662778E-003
           7          27  2.510687076123938E-003
           7          28  1.323121815354164E-003
           7          29 -9.906169097285644E-003
           7          30  2.422947127309573E-003
           7          31  3.382512282644891E-003
           7          32 -8.663389974944608E-003
           7          33 -6.161763628572382E-003
           7          34  3.504590962364607E-004
           7          35 -3.338773012817338E-003
           7          36 -2.110040758971902E-003
           7          37 -2.075861186377385E-003
           7          38 -8.843789278797382E-004
           7          39  5.047858432345370E-003
           7          40 -2.028879658363236E-003
           7          41 -3.188848724695926E-003
           7          42 -1.393910826070523E-005
           7          43  3.919506822360755E-003
           7          44  1.426786621366048E-003
           7          45 -1.609381562507729E-006
           7          46 -2.855000302245196E-006
           7          47 -7.839601368858917E-004
           7          48  4.213411154307907E-003
           7          49  3.891342063362233E-003
           7          50  3.802821104556284E-003
           7          51  2.546642759029702E-003
           7          52  1.075397423036979E-003
           7          53  2.934744863296599E-003
           7          54 -4.090619489668032E-003
           7          55 -3.094138824902687E-004
           7          56  1.435980552393621E-004
           7          57  0.000000000000000E+000
           7          58  0.000000000000000E+000
           7          59  0.000000000000000E+000
           7          60  0.000000000000000E+000
           7          61  0.000000000000000E+000
           7          62  0.000000000000000E+000
           7          63  0.000000000000000E+000
           7          64  0.000000000000000E+000
           7          65  0.000000000000000E+000
           7          66  0.000000000000000E+000
           7          67  0.000000000000000E+000
           7          68  0.000000000000000E+000
           7          69  0.000000000000000E+000
           7          70  0.000000000000000E+000
           7          71  0.000000000000000E+000
           7          72  0.000000000000000E+000
           7          73  0.000000000000000E+000
           7          74  0.000000000000000E+000
           7          75  0.000000000000000E+000
           7          76  0.000000000000000E+000
           7          77  0.000000000000000E+000
           7          78  0.000000000000000E+000
           7          79  0.000000000000000E+000
           7          80  0.000000000000000E+000
           7          81  0.000000000000000E+000
           7          82  0.000000000000000E+000
           7          83  0.000000000000000E+000
           7          84  0.000000000000000E+000
           7          85  0.000000000000000E+000
           7          86  0.000000000000000E+000
           7          87  0.000000000000000E+000
           7          88  0.000000000000000E+000
           7          89  0.000000000000000E+000
           7          90  0.000000000000000E+000
           7          91  0.000000000000000E+000
           7          92  0.000000000000000E+000
           7          93  0.000000000000000E+000
           7          94  0.000000000000000E+000
           7          95  0.000000000000000E+000
           7          96  0.000000000000000E+000
           7          97  0.000000000000000E+000
           7          98  0.000000000000000E+000
           7          99  0.000000000000000E+000
           7         100  0.000000000000000E+000
           7         101  0.000000000000000E+000
           7         102  0.000000000000000E+000
           7         103  0.000000000000000E+000
           7         104  0.000000000000000E+000
           7         105  0.000000000000000E+000
           7         106  0.000000000000000E+000
           7         107  0.000000000000000E+000
           7         108  0.000000000000000E+000
           7         109  0.000000000000000E+000
           7         110  0.000000000000000E+000
           7         111  0.000000000000000E+000
           7         112  0.000000000000000E+000
           8           1 -1.322566760450751E-003
           8           2 -7.819875376716471E-003
           8           3 -2.009980236244005E-003
           8           4 -6.408602846166358E-003
           8           5 -6.968118042907700E-008
           8           6  6.921086274748595E-004
           8           7  1.537188455378146E-002
           8           8  0.999683149574981     
           8           9  4.121277317187388E-003
           8          10  2.041117207945385E-003
           8          11 -2.814894193475586E-003
           8          12 -2.165730028737037E-004
           8          13  1.540273174926261E-002
           8          14  1.878325672668007E-002
           8          15 -1.675422849241675E-003
           8          16 -5.577312434719909E-003
           8          17 -1.359409400049232E-003
           8          18  4.727499243634550E-003
           8          19  5.697181297592106E-004
           8          20 -3.925522075595600E-002
           8          21  4.991581425627682E-002
           8          22  1.674967994075926E-006
           8          23 -7.088117558075374E-003
           8          24  7.492061055170295E-006
           8          25 -8.530184091407607E-003
           8          26  1.241984700735128E-003
           8          27 -2.717201038621671E-003
           8          28 -1.177003480151436E-003
           8          29  1.644225825959734E-002
           8          30 -1.522650026521027E-003
           8          31 -3.159076615642373E-003
           8          32 -4.361945624856752E-003
           8          33  1.075148196045875E-002
           8          34  5.933457391364633E-004
           8          35 -9.855680138942636E-004
           8          36  2.472830892615445E-003
           8          37  5.168764546148377E-003
           8          38 -3.629398315740938E-003
           8          39 -3.035375689156820E-003
           8          40  9.889748344610417E-003
           8          41  3.415286774027678E-003
           8          42 -6.537393410646344E-004
           8          43 -2.277456347563895E-003
           8          44 -1.919150062459631E-002
           8          45 -5.499285244084532E-007
           8          46  6.627204289463915E-006
           8          47  3.188941617501346E-003
           8          48  8.160575328691078E-003
           8          49  8.274840833293554E-004
           8          50  2.089727258052927E-003
           8          51  7.066559995961078E-004
           8          52 -5.236774249390728E-004
           8          53  1.050125595041348E-003
           8          54  1.596906571206202E-002
           8          55 -9.674680304529849E-004
           8          56  1.655391033876643E-003
           8          57  0.000000000000000E+000
           8          58  0.000000000000000E+000
           8          59  0.000000000000000E+000
           8          60  0.000000000000000E+000
           8          61  0.000000000000000E+000
           8          62  0.000000000000000E+000
           8          63  0.000000000000000E+000
           8          64  0.000000000000000E+000
           8          65  0.000000000000000E+000
           8          66  0.000000000000000E+000
           8          67  0.000000000000000E+000
           8          68  0.000000000000000E+000
           8          69  0.000000000000000E+000
           8          70  0.000000000000000E+000
           8          71  0.000000000000000E+000
           8          72  0.000000000000000E+000
           8          73  0.000000000000000E+000
           8          74  0.000000000000000E+000
