#  Overlap between R and R+dR : i_MO_R, j_MO_R+dR, S_ij  
5    1    -0.00618235 
5    2    -0.00680531 
5    3    -3.91278e-06 
5    4    -9.54512e-06 
5    5    0.999954 
5    6    -0.00169008 
5    7    0.0 
5    8    -2.27453e-06 
5    9    0.629109 
5    10    -0.000324663 
5    11    0.0 
5    12    0.0 
5    13    0.220229 
5    14    -4.63733e-05 
5    15    0.0 
5    16    0.0 
5    17    0.0573498 
5    18    0.0037447 
5    19    0.000434225 
5    20    0.00105928 
5    21    0.0 
5    22    0.0 
5    23    -0.0167357 
5    24    -0.0602503 
5    25    -0.0320854 
5    26    0.0114977 
5    27    0.0253661 
5    28    0.0109059 
5    29    -0.000102087 
5    30    -2.93343e-05 
5    31    0.000339449 
5    32    0.00236341 
5    33    0.00091354 
5    34    -0.00807593 
5    35    0.00351534 
5    36    0.0244756 
5    37    0.022684 
5    38    -0.0117715 
5    39    0.00338151 
5    40    0.0235438 
5    41    0.0666043 
5    42    -0.00365772 
5    43    0.000613335 
5    44    0.00427035 
5    45    0.03912 
5    46    0.0251033 
5    47    -0.00607377 
5    48    -0.0422886 
5    49    0.0280052 
5    50    -0.00821403 
5    51    -0.000322858 
5    52    -0.0125497 
5    53    -0.0195153 
5    54    0.048108 
5    55    0.125567 
5    56    0.058072 
6    1    0.329177 
6    2    0.418796 
6    3    0.000226297 
6    4    0.000552045 
6    5    0.00169008 
6    6    0.999996 
6    7    0.000359704 
6    8    0.000877489 
6    9    0.00268643 
6    10    0.774695 
6    11    0.000235053 
6    12    0.000573406 
6    13    0.00175548 
6    14    0.410096 
6    15    8.14249e-05 
6    16    0.000198634 
6    17    0.000608117 
6    18    3.7949e-06 
6    19    0.0 
6    20    2.28964e-06 
6    21    0.0 
6    22    0.0 
6    23    0.0947482 
6    24    0.290479 
6    25    0.392035 
6    26    0.145638 
6    27    0.369643 
6    28    0.435399 
6    29    0.00905574 
6    30    0.00944937 
6    31    -0.00757329 
6    32    -0.0527291 
6    33    0.00807593 
6    34    0.125252 
6    35    -0.0358863 
6    36    -0.249858 
6    37    0.038268 
6    38    0.296152 
6    39    -0.0715727 
6    40    -0.498325 
6    41    0.0763229 
6    42    0.290395 
6    43    -0.0459259 
6    44    -0.319759 
6    45    0.048974 
6    46    -0.104202 
6    47    -0.00815478 
6    48    -0.0567777 
6    49    -0.181532 
6    50    0.0532439 
6    51    0.0110816 
6    52    0.0866874 
6    53    0.231587 
6    54    0.125775 
6    55    0.340494 
6    56    0.420105 
7    1    -0.000208625 
7    2    -0.000274931 
7    3    0.629116 
7    4    0.0 
7    5    0.0 
7    6    -0.000359704 
7    7    0.999996 
7    8    0.0 
7    9    0.0 
7    10    -0.000128987 
7    11    0.65346 
7    12    0.0 
7    13    0.0 
7    14    -2.45084e-05 
7    15    0.226365 
7    16    0.0 
7    17    0.0 
7    18    -0.000201715 
7    19    0.0026093 
7    20    0.0 
7    21    0.000349378 
7    22    0.000852296 
7    23    0.119448 
7    24    0.205507 
7    25    0.120736 
7    26    -0.271699 
7    27    -0.386189 
7    28    -0.198019 
7    29    0.00440741 
7    30    0.00494189 
7    31    0.0231361 
7    32    -0.0229523 
7    33    0.00351534 
7    34    0.0358863 
7    35    0.11497 
7    36    -0.0715877 
7    37    0.0109643 
7    38    0.039276 
7    39    0.240314 
7    40    -0.0660883 
7    41    0.010122 
7    42    0.0138234 
7    43    0.158106 
7    44    -0.0152212 
7    45    0.00233127 
7    46    -0.0182812 
7    47    0.0258255 
7    48    -0.0183576 
7    49    -0.0853845 
7    50    -0.168619 
7    51    0.0232844 
7    52    0.102988 
7    53    0.11977 
7    54    0.127243 
7    55    0.193049 
7    56    0.103686 
8    1    -0.000508936 
8    2    -0.000670686 
8    3    0.0 
8    4    0.629116 
8    5    -2.27453e-06 
8    6    -0.000877489 
8    7    0.0 
8    8    0.999995 
8    9    -2.35732e-06 
8    10    -0.00031466 
8    11    0.0 
8    12    0.653459 
8    13    0.0 
8    14    -5.97877e-05 
8    15    0.0 
8    16    0.226365 
8    17    0.0 
8    18    -0.000492077 
8    19    0.0 
8    20    0.0026093 
8    21    -0.000852296 
8    22    0.000349377 
8    23    -0.168347 
8    24    -0.289637 
8    25    -0.170164 
8    26    -0.169266 
8    27    -0.240592 
8    28    -0.123364 
8    29    0.0306866 
8    30    0.0344079 
8    31    -0.0229523 
8    32    -0.133373 
8    33    0.0244756 
8    34    0.249858 
8    35    -0.0715877 
8    36    -0.373178 
8    37    0.0763389 
8    38    0.273459 
8    39    -0.0660883 
8    40    -0.210334 
8    41    0.0704746 
8    42    0.0962457 
8    43    -0.0152212 
8    44    0.0543145 
8    45    0.0162315 
8    46    -0.127283 
8    47    -0.0183576 
8    48    -0.0993529 
8    49    -0.222821 
8    50    0.0931693 
8    51    0.0272283 
8    52    0.120432 
8    53    0.140057 
8    54    0.0739824 
8    55    0.112244 
8    56    0.0602858 
9    1    -0.00155811 
9    2    -0.0020533 
9    3    0.0 
9    4    -2.27453e-06 
9    5    0.629109 
9    6    -0.00268643 
9    7    0.0 
9    8    -2.35732e-06 
9    9    0.999989 
9    10    -0.000963332 
9    11    0.0 
9    12    0.0 
9    13    0.653457 
9    14    -0.00018304 
9    15    0.0 
9    16    0.0 
9    17    0.226365 
9    18    0.00301295 
9    19    0.000349375 
9    20    0.00085229 
9    21    0.0 
9    22    0.0 
9    23    -0.113194 
9    24    -0.194748 
9    25    -0.114415 
9    26    0.0526013 
9    27    0.0747667 
9    28    0.0383368 
9    29    -0.00469992 
9    30    -0.00526988 
9    31    0.00351534 
9    32    0.0244756 
9    33    0.022684 
9    34    -0.038268 
9    35    0.0109643 
9    36    0.0763389 
9    37    0.11356 
9    38    -0.0418827 
9    39    0.010122 
9    40    0.0704746 
9    41    0.239012 
9    42    -0.0147409 
9    43    0.00233127 
9    44    0.0162315 
9    45    0.157806 
9    46    0.0687924 
9    47    -0.0238791 
9    48    -0.166258 
9    49    0.0625892 
9    50    -0.0183576 
9    51    -0.0145369 
9    52    -0.0642973 
9    53    -0.0747747 
9    54    0.251743 
9    55    0.381937 
9    56    0.205137 
10    1    0.153761 
10    2    0.187145 
10    3    4.34714e-05 
10    4    0.000106047 
10    5    0.000324663 
10    6    0.774695 
10    7    0.000128987 
10    8    0.00031466 
10    9    0.000963332 
10    10    0.999999 
10    11    0.000197391 
10    12    0.000481529 
10    13    0.0014742 
10    14    0.774407 
10    15    0.000128907 
10    16    0.000314465 
10    17    0.000962734 
10    18    0.0 
10    19    0.0 
10    20    0.0 
10    21    0.0 
10    22    0.0 
10    23    0.20636 
10    24    0.475863 
10    25    0.67285 
10    26    0.242477 
10    27    0.539002 
10    28    0.724948 
10    29    0.0465608 
10    30    0.0554684 
10    31    -0.0110389 
10    32    -0.0768583 
10    33    0.0117715 
10    34    0.296152 
10    35    -0.039276 
10    36    -0.273459 
10    37    0.0418827 
10    38    0.534949 
10    39    -0.0841079 
10    40    -0.585601 
10    41    0.08969 
10    42    0.57983 
10    43    -0.0768785 
10    44    -0.535267 
10    45    0.0819808 
10    46    -0.0517358 
10    47    -0.00404881 
10    48    -0.0281899 
10    49    -0.0901297 
10    50    0.0264354 
10    51    0.0918941 
10    52    0.254681 
10    53    0.462817 
10    54    0.229507 
10    55    0.516593 
10    56    0.706753 
11    1    -5.79982e-05 
11    2    -7.18086e-05 
11    3    0.22023 
11    4    0.0 
11    5    0.0 
11    6    -0.000235053 
11    7    0.65346 
11    8    0.0 
11    9    0.0 
11    10    -0.000197391 
11    11    0.999999 
11    12    0.0 
11    13    0.0 
11    14    -7.07058e-05 
11    15    0.653054 
11    16    0.0 
11    17    0.0 
11    18    -4.83046e-05 
11    19    0.000624852 
11    20    0.0 
11    21    8.36657e-05 
11    22    0.0002041 
11    23    0.178031 
11    24    0.317151 
11    25    0.268431 
11    26    -0.308952 
11    27    -0.530496 
11    28    -0.427099 
11    29    0.0139704 
11    30    0.016953 
11    31    0.0670392 
11    32    -0.0220784 
11    33    0.00338151 
11    34    0.0715727 
11    35    0.240314 
11    36    -0.0660883 
11    37    0.010122 
11    38    0.0841079 
11    39    0.521725 
11    40    -0.0920718 
11    41    0.0141016 
11    42    0.042168 
11    43    0.483377 
11    44    -0.0389272 
11    45    0.00596205 
11    46    0.000743462 
11    47    0.0247186 
11    48    -0.00719181 
11    49    -0.0471427 
11    50    -0.161392 
11    51    0.133067 
11    52    0.285038 
11    53    0.31006 
11    54    0.158688 
11    55    0.275919 
11    56    0.225959 
12    1    -0.000141485 
12    2    -0.000175175 
12    3    0.0 
12    4    0.22023 
12    5    0.0 
12    6    -0.000573406 
12    7    0.0 
12    8    0.653459 
12    9    0.0 
12    10    -0.000481529 
12    11    0.0 
12    12    0.999999 
12    13    0.0 
12    14    -0.000172485 
12    15    0.0 
12    16    0.653054 
12    17    0.0 
12    18    -0.000117838 
12    19    0.0 
12    20    0.000624852 
12    21    -0.0002041 
12    22    8.36656e-05 
12    23    -0.250914 
12    24    -0.446987 
12    25    -0.378322 
12    26    -0.192474 
12    27    -0.330493 
12    28    -0.266078 
12    29    0.0972687 
12    30    0.118035 
12    31    -0.0220784 
12    32    -0.0835109 
12    33    0.0235438 
12    34    0.498325 
12    35    -0.0660883 
12    36    -0.210334 
12    37    0.0704746 
12    38    0.585601 
12    39    -0.0920718 
12    40    -0.106101 
12    41    0.0981825 
12    42    0.293595 
12    43    -0.0389272 
12    44    0.217937 
12    45    0.0415108 
12    46    0.00517636 
12    47    -0.00719181 
12    48    -0.0243214 
12    49    0.00804079 
12    50    0.0228077 
12    51    0.155605 
12    52    0.333317 
12    53    0.362577 
12    54    0.0922652 
12    55    0.160427 
12    56    0.131379 
13    1    -0.000433156 
13    2    -0.000536298 
13    3    0.0 
13    4    0.0 
13    5    0.220229 
13    6    -0.00175548 
13    7    0.0 
13    8    0.0 
13    9    0.653457 
13    10    -0.0014742 
13    11    0.0 
13    12    0.0 
13    13    0.999997 
13    14    -0.000528062 
13    15    0.0 
13    16    0.0 
13    17    0.653054 
13    18    0.000721516 
13    19    8.36654e-05 
13    20    0.000204099 
13    21    0.0 
13    22    0.0 
13    23    -0.168711 
13    24    -0.300548 
13    25    -0.254378 
13    26    0.0598135 
13    27    0.102705 
13    28    0.0826869 
13    29    -0.0148976 
13    30    -0.0180781 
13    31    0.00338151 
13    32    0.0235438 
13    33    0.0666043 
13    34    -0.0763229 
13    35    0.010122 
13    36    0.0704746 
13    37    0.239012 
13    38    -0.08969 
13    39    0.0141016 
13    40    0.0981825 
13    41    0.519911 
13    42    -0.0449667 
13    43    0.00596205 
13    44    0.0415108 
13    45    0.48261 
13    46    0.0438102 
13    47    -0.0230473 
13    48    -0.160467 
13    49    0.02452 
13    50    -0.00719181 
13    51    -0.0830758 
13    52    -0.177954 
13    53    -0.193576 
13    54    0.313955 
13    55    0.54589 
13    56    0.447048 
14    1    0.0655624 
14    2    0.0783157 
14    3    6.20924e-06 
14    4    1.51473e-05 
14    5    4.63733e-05 
14    6    0.410096 
14    7    2.45084e-05 
14    8    5.97877e-05 
14    9    0.00018304 
14    10    0.774407 
14    11    7.07058e-05 
14    12    0.000172485 
14    13    0.000528062 
14    14    1.0 
14    15    0.000108269 
14    16    0.00026412 
14    17    0.000808604 
14    18    0.0 
14    19    0.0 
14    20    0.0 
14    21    0.0 
14    22    0.0 
14    23    0.162264 
14    24    0.409015 
14    25    0.724113 
14    26    0.170988 
14    27    0.429043 
14    28    0.752175 
14    29    0.0452416 
14    30    0.0539235 
14    31    -0.00343007 
14    32    -0.0238819 
14    33    0.00365772 
14    34    0.290395 
14    35    -0.0138234 
14    36    -0.0962457 
14    37    0.0147409 
14    38    0.57983 
14    39    -0.042168 
14    40    -0.293595 
14    41    0.0449667 
14    42    0.82844 
14    43    -0.0714438 
14    44    -0.497428 
14    45    0.0761855 
14    46    -0.0060586 
14    47    -0.000474142 
14    48    -0.00330122 
14    49    -0.0105548 
14    50    0.00309575 
14    51    0.124771 
14    52    0.321789 
14    53    0.59835 
14    54    0.167963 
14    55    0.422109 
14    56    0.742491 
15    1    -1.39921e-05 
15    2    -1.68125e-05 
15    3    0.0573499 
15    4    0.0 
15    5    0.0 
15    6    -8.14249e-05 
15    7    0.226365 
15    8    0.0 
15    9    0.0 
15    10    -0.000128907 
15    11    0.653054 
15    12    0.0 
15    13    0.0 
15    14    -0.000108269 
15    15    1.0 
15    16    0.0 
15    17    0.0 
15    18    -5.31285e-06 
15    19    6.87254e-05 
15    20    0.0 
15    21    9.20211e-06 
15    22    2.24483e-05 
15    23    0.0828716 
15    24    0.190694 
15    25    0.268511 
15    26    -0.128961 
15    27    -0.295396 
15    28    -0.411891 
15    29    0.00769037 
15    30    0.00922059 
15    31    0.0391989 
15    32    -0.00400457 
15    33    0.000613335 
15    34    0.0459259 
15    35    0.158106 
15    36    -0.0152212 
15    37    0.00233127 
15    38    0.0768785 
15    39    0.483377 
15    40    -0.0389272 
15    41    0.00596205 
15    42    0.0714438 
15    43    0.822279 
15    44    -0.0428976 
15    45    0.00657015 
15    46    0.00200007 
15    47    0.00542158 
15    48    -0.000532153 
15    49    -0.00685724 
15    50    -0.0353984 
15    51    0.107007 
15    52    0.251936 
15    53    0.372592 
15    54    0.0687458 
15    55    0.157714 
15    56    0.220646 
16    1    -3.41334e-05 
16    2    -4.10136e-05 
16    3    0.0 
16    4    0.0573499 
16    5    0.0 
16    6    -0.000198634 
16    7    0.0 
16    8    0.226365 
16    9    0.0 
16    10    -0.000314465 
16    11    0.0 
16    12    0.653054 
16    13    0.0 
16    14    -0.00026412 
16    15    0.0 
16    16    1.0 
16    17    0.0 
16    18    -1.29605e-05 
16    19    0.0 
16    20    6.87254e-05 
16    21    -2.24483e-05 
16    22    9.20211e-06 
16    23    -0.116798 
16    24    -0.26876 
16    25    -0.378435 
16    26    -0.0803411 
16    27    -0.184029 
16    28    -0.256604 
16    29    0.0535442 
16    30    0.0641984 
16    31    -0.00400457 
16    32    0.0118922 
16    33    0.00427035 
16    34    0.319759 
16    35    -0.0152212 
16    36    0.0543145 
16    37    0.0162315 
16    38    0.535267 
16    39    -0.0389272 
16    40    0.217937 
16    41    0.0415108 
16    42    0.497428 
16    43    -0.0428976 
16    44    0.529766 
16    45    0.0457447 
16    46    0.0139255 
16    47    -0.000532153 
16    48    0.00179289 
16    49    0.0240513 
16    50    -0.00168131 
16    51    0.125132 
16    52    0.294608 
16    53    0.435701 
16    54    0.0399707 
16    55    0.0916991 
16    56    0.128289 
17    1    -0.000104499 
17    2    -0.000125563 
17    3    0.0 
17    4    0.0 
17    5    0.0573498 
17    6    -0.000608117 
17    7    0.0 
17    8    0.0 
17    9    0.226365 
17    10    -0.000962734 
17    11    0.0 
17    12    0.0 
17    13    0.653054 
17    14    -0.000808604 
17    15    0.0 
17    16    0.0 
17    17    0.999999 
17    18    7.93572e-05 
17    19    9.2021e-06 
17    20    2.24483e-05 
17    21    0.0 
17    22    0.0 
17    23    -0.0785332 
17    24    -0.180711 
17    25    -0.254454 
17    26    0.0249669 
17    27    0.0571891 
17    28    0.0797427 
17    29    -0.00820077 
17    30    -0.00983255 
17    31    0.000613335 
17    32    0.00427035 
17    33    0.03912 
17    34    -0.048974 
17    35    0.00233127 
17    36    0.0162315 
17    37    0.157806 
17    38    -0.0819808 
17    39    0.00596205 
17    40    0.0415108 
17    41    0.48261 
17    42    -0.0761855 
17    43    0.00657015 
17    44    0.0457447 
17    45    0.821434 
17    46    0.00739001 
17    47    -0.00507432 
17    48    -0.0353299 
17    49    0.00181434 
17    50    -0.000532153 
17    51    -0.0668063 
17    52    -0.157288 
17    53    -0.232615 
17    54    0.13601 
17    55    0.312028 
17    56    0.436535 
18    1    5.74721e-06 
18    2    7.83802e-06 
18    3    0.000250706 
18    4    0.000611591 
18    5    -0.0037447 
18    6    3.7949e-06 
18    7    0.000201715 
18    8    0.000492077 
18    9    -0.00301295 
18    10    0.0 
18    11    4.83046e-05 
18    12    0.000117838 
18    13    -0.000721516 
18    14    0.0 
18    15    5.31285e-06 
18    16    1.29605e-05 
18    17    -7.93572e-05 
18    18    0.999982 
18    19    0.0 
18    20    -1.76226e-06 
18    21    0.0 
18    22    0.0 
18    23    -0.0403201 
18    24    -0.0393967 
18    25    -0.00917172 
18    26    -0.163213 
18    27    -0.123586 
18    28    -0.0246142 
18    29    -0.0166275 
18    30    -0.0187311 
18    31    0.0108419 
18    32    0.0754865 
18    33    -0.0251033 
18    34    -0.104202 
18    35    0.0182812 
18    36    0.127283 
18    37    -0.0687924 
18    38    -0.0517358 
18    39    -0.000743462 
18    40    -0.00517636 
18    41    -0.0438102 
18    42    -0.0060586 
18    43    -0.00200007 
18    44    -0.0139255 
18    45    -0.00739001 
18    46    0.0803475 
18    47    0.015587 
18    48    0.108525 
18    49    0.0503009 
18    50    -0.0147534 
18    51    -0.011531 
18    52    -0.0391481 
18    53    -0.0199413 
18    54    0.198901 
18    55    0.164338 
18    56    0.0345186 
19    1    1.42144e-06 
19    2    1.93855e-06 
19    3    -0.00324302 
19    4    0.0 
19    5    -0.000434225 
19    6    0.0 
19    7    -0.0026093 
19    8    0.0 
19    9    -0.000349375 
19    10    0.0 
19    11    -0.000624852 
19    12    0.0 
19    13    -8.36654e-05 
19    14    0.0 
19    15    -6.87254e-05 
19    16    0.0 
19    17    -9.2021e-06 
19    18    0.0 
19    19    0.999985 
19    20    0.0 
19    21    -1.25124e-06 
19    22    -3.05236e-06 
19    23    -0.111201 
19    24    -0.108654 
19    25    -0.0252952 
19    26    -0.0833561 
19    27    -0.0631181 
19    28    -0.012571 
19    29    -0.00130126 
19    30    -0.00146589 
19    31    -0.00663868 
19    32    0.00821403 
19    33    0.00607377 
19    34    -0.00815478 
19    35    -0.0258255 
19    36    0.0183576 
19    37    0.0238791 
19    38    -0.00404881 
19    39    -0.0247186 
19    40    0.00719181 
19    41    0.0230473 
19    42    -0.000474142 
19    43    -0.00542158 
19    44    0.000532153 
19    45    0.00507432 
19    46    0.015587 
19    47    0.0533357 
19    48    -0.0441668 
19    49    0.0271097 
19    50    0.047879 
19    51    -0.0157051 
19    52    -0.0533191 
19    53    -0.0271598 
19    54    0.210029 
19    55    0.173531 
19    56    0.0364496 
20    1    3.46756e-06 
20    2    4.72905e-06 
20    3    0.0 
20    4    -0.00324302 
20    5    -0.00105928 
20    6    2.28964e-06 
20    7    0.0 
20    8    -0.0026093 
20    9    -0.00085229 
20    10    0.0 
20    11    0.0 
20    12    -0.000624852 
20    13    -0.000204099 
20    14    0.0 
20    15    0.0 
20    16    -6.87254e-05 
20    17    -2.24483e-05 
20    18    -1.76226e-06 
20    19    0.0 
20    20    0.999984 
20    21    3.05236e-06 
20    22    -1.25124e-06 
20    23    0.156725 
20    24    0.153136 
20    25    0.0356506 
20    26    -0.05193 
20    27    -0.039322 
20    28    -0.00783161 
20    29    -0.00906003 
20    30    -0.0102062 
20    31    0.00821403 
20    32    0.0493717 
20    33    0.0422886 
20    34    -0.0567777 
20    35    0.0183576 
20    36    0.0993529 
20    37    0.166258 
20    38    -0.0281899 
20    39    0.00719181 
20    40    0.0243214 
20    41    0.160467 
20    42    -0.00330122 
20    43    0.000532153 
20    44    -0.00179289 
20    45    0.0353299 
20    46    0.108525 
20    47    -0.0441668 
20    48    -0.247832 
20    49    0.0816042 
20    50    -0.0319535 
20    51    -0.0183652 
20    52    -0.0623502 
20    53    -0.03176 
20    54    0.122116 
20    55    0.100896 
20    56    0.0211928 
21    1    0.0 
21    2    0.0 
21    3    -0.000434231 
21    4    0.00105929 
21    5    0.0 
21    6    0.0 
21    7    -0.000349378 
21    8    0.000852296 
21    9    0.0 
21    10    0.0 
21    11    -8.36657e-05 
21    12    0.0002041 
21    13    0.0 
21    14    0.0 
21    15    -9.20211e-06 
21    16    2.24483e-05 
21    17    0.0 
21    18    0.0 
21    19    -1.25124e-06 
21    20    3.05236e-06 
21    21    0.999994 
21    22    0.0 
21    23    -0.0578717 
21    24    -0.0565464 
21    25    -0.0131642 
21    26    0.131725 
21    27    0.0997435 
21    28    0.0198655 
21    29    -0.0289671 
21    30    -0.0326318 
21    31    0.033594 
21    32    0.131803 
21    33    -0.0280052 
21    34    -0.181532 
21    35    0.0853845 
21    36    0.222821 
21    37    -0.0625892 
21    38    -0.0901297 
21    39    0.0471427 
21    40    -0.00804079 
21    41    -0.02452 
21    42    -0.0105548 
21    43    0.00685724 
21    44    -0.0240513 
21    45    -0.00181434 
21    46    0.0503009 
21    47    0.0271097 
21    48    0.0816042 
21    49    0.143074 
21    50    -0.126765 
21    51    -0.00462163 
21    52    -0.0156905 
21    53    -0.00799246 
21    54    0.0351353 
21    55    0.0290298 
21    56    0.0060976 
22    1    0.0 
22    2    0.0 
22    3    -0.00105929 
22    4    -0.00043423 
22    5    0.0 
22    6    0.0 
22    7    -0.000852296 
22    8    -0.000349377 
22    9    0.0 
22    10    0.0 
22    11    -0.0002041 
22    12    -8.36656e-05 
22    13    0.0 
22    14    0.0 
22    15    -2.24483e-05 
22    16    -9.20211e-06 
22    17    0.0 
22    18    0.0 
22    19    -3.05236e-06 
22    20    -1.25124e-06 
22    21    0.0 
22    22    0.999994 
22    23    -0.165383 
22    24    -0.161595 
22    25    -0.0376201 
22    26    0.268231 
22    27    0.203108 
22    28    0.0404522 
22    29    0.00849615 
22    30    0.00957102 
22    31    0.043345 
22    32    -0.0462989 
22    33    0.00821403 
22    34    0.0532439 
22    35    0.168619 
22    36    -0.0931693 
22    37    0.0183576 
22    38    0.0264354 
22    39    0.161392 
22    40    -0.0228077 
22    41    0.00719181 
22    42    0.00309575 
22    43    0.0353984 
22    44    0.00168131 
22    45    0.000532153 
22    46    -0.0147534 
22    47    0.047879 
22    48    -0.0319535 
22    49    -0.126765 
22    50    -0.251941 
22    51    0.0294164 
22    52    0.0998694 
22    53    0.0508717 
22    54    0.0617233 
22    55    0.0509975 
22    56    0.0107118 
23    1    0.00282747 
23    2    0.00188773 
23    3    0.0185567 
23    4    -0.027192 
23    5    -0.0179219 
23    6    0.0990439 
23    7    0.120596 
23    8    -0.176715 
23    9    -0.116471 
23    10    0.209825 
23    11    0.1748 
23    12    -0.256142 
23    13    -0.16882 
23    14    0.163144 
23    15    0.080457 
23    16    -0.117897 
23    17    -0.0777047 
23    18    -0.0427126 
23    19    -0.111489 
23    20    0.163371 
23    21    -0.0662177 
23    22    -0.169157 
23    23    0.998289 
23    24    0.705969 
23    25    0.373585 
23    26    0.000586708 
23    27    0.0296194 
23    28    0.116401 
23    29    0.0 
23    30    0.0 
23    31    0.0 
23    32    -1.29023e-06 
23    33    0.0 
23    34    0.000303265 
23    35    0.00024109 
